Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/16/2026,12:23:48 PM,CIFR,,27.21,,,"Roulette Bullish Flow CALL@$0.9 Strike 27.5 Exp Jun 18, 2026",Options,,,,,,
6/16/2026,12:23:41 PM,EWT,228577,104.68,,23927440.360000003,DARK ISO BB $23.0M 3.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,104,
6/16/2026,12:23:11 PM,PEP,1000000,146.11,,146110000,BLOCK  $146.0M 12.87% AvgVol,Block,Equity,Beverages,Food & Beverage,,1365,20260709
6/16/2026,12:23:11 PM,MUB,140000,107.34,,15027600,DARK BLOCK  $15.0M 3.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,422,
6/16/2026,12:23:02 PM,XLC,126133,111.67,,14085272.11,DARK ISO AA $14.0M 2.28% AvgVol,Block,ETF/Fund,,,,213,
6/16/2026,12:22:29 PM,AMGN,500000,350.22,,175110000,BLOCK  $175.0M 18.12% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,535,20260804
6/16/2026,12:21:29 PM,KO,202408,80.75,,16344446,DARK AVGPRC  $16.0M 1.3% AvgVol,Block,Equity,Beverages,Food & Beverage,,4263,20260728
6/16/2026,12:21:05 PM,HD,500000,335.27,,167635000,BLOCK  $167.0M 9.52% AvgVol,Block,Equity,Retail - Hardware & Home Improvement,Retail,,996,20260818
6/16/2026,12:20:29 PM,IBIT,400000,37.24,,14896000,BLOCK  $14.0M 0.87% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,1348,
6/16/2026,12:19:55 PM,SPCX,,214.92,,,"Repeater Bullish Flow CALL@$12.7 Strike 215.0 Exp Jun 18, 2026",Options,,,,,,
6/16/2026,12:19:01 PM,QQQ,144025,743.73,,107115713.25,DARK BLOCK  $107.0M 0.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/16/2026,12:18:35 PM,IJR,271598,143.32,,38925425.36,DARK ISO BB $38.0M 7.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,748,
6/16/2026,12:18:14 PM,JPIB,101928,48.37,,4930257.359999999,DARK ISO BB $4.9M 48.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,42,
6/16/2026,12:18:14 PM,JPIB,,48.37,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,42,
6/16/2026,12:18:14 PM,PBUS,104487,75.5,,7888768.5,DARK BLOCK  $7.8M 38.6% AvgVol,Block,ETF/Fund,,,,150,
6/16/2026,12:18:14 PM,PBUS,,75.5,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,150,
6/16/2026,12:17:47 PM,BOT,,32.88,,,"Roulette Bullish Flow CALL@$3.8 Strike 30.0 Exp Jun 18, 2026",Options,,,,,,
6/16/2026,12:17:41 PM,IEMG,114116,83.51,,9529827.16,DARK BLOCK  $9.5M 0.84% AvgVol,Block,ETF/Fund,,,,1934,
6/16/2026,12:17:07 PM,SMBS,186329,25.45,,4742073.05,DARK BLOCK  $4.7M 17.81% AvgVol,Block,ETF/Fund,,,,253,
6/16/2026,12:17:06 PM,SCHR,291950,24.68,,7205326,DARK BLOCK  $7.2M 9.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,531,
6/16/2026,12:17:06 PM,SCHI,281041,22.65,,6365578.649999999,DARK BLOCK  $6.3M 8.01% AvgVol,Block,ETF/Fund,,,,506,
6/16/2026,12:17:06 PM,SCHI,,22.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,506,
6/16/2026,12:17:06 PM,SCHF,163142,28.18,,4597341.56,DARK BLOCK  $4.5M 2.09% AvgVol,Block,ETF/Fund,,,,2387,
6/16/2026,12:17:00 PM,EWY,114093,206.63,,23575036.59,DARK ISO BB $23.0M 0.55% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,118,
6/16/2026,12:16:29 PM,SOXX,528500,604.03,,319229855,DARK AVGPRC  $319.0M 5.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,72,
6/16/2026,12:16:19 PM,CAKE,100500,74.06,,7443030,DARK BLOCK  $7.4M 8.35% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,45,20260804
6/16/2026,12:16:19 PM,CAKE,,74.06,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,45,20260804
6/16/2026,12:15:52 PM,FNDX,143000,31.46,,4498780,DARK BLOCK  $4.4M 3.13% AvgVol,Block,ETF/Fund,,,,828,
6/16/2026,12:15:52 PM,SCHX,151600,29.68,,4499488,DARK BLOCK  $4.4M 1.01% AvgVol,Block,ETF/Fund,,,,2437,
6/16/2026,12:15:31 PM,PFGC,101796,104.65,,10652951.4,DARK ISO  $10.0M 5.69% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,150,20260812
6/16/2026,12:15:31 PM,PFGC,,104.65,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,150,20260812
6/16/2026,12:14:50 PM,IONQ,148000,58.31,,8629880,BLOCK  $8.6M 0.44% AvgVol,Block,Common Equity,Holding and other Investment Offices,Information Technology,,373,20260805
6/16/2026,12:14:49 PM,BNDX,212899,48.36,,10295795.64,DARK BLOCK  $10.0M 3.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/16/2026,12:14:45 PM,AAPL,310000,299,,92690000,BLOCK  $92.0M 0.63% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/16/2026,12:14:39 PM,QQQ,110000,735.67,,80923700,BLOCK  $80.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/16/2026,12:14:18 PM,RSP,148968,213.44,,31795729.919999998,DARK ISO AA $31.0M 1.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,433,
6/16/2026,12:14:17 PM,BND,107689,73.44,,7908680.16,DARK BLOCK  $7.9M 1.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2142,
6/16/2026,12:14:02 PM,BND,183841,73.44,,13501283.04,DARK BLOCK  $13.0M 2.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2142,
6/16/2026,12:13:46 PM,VXUS,111189,86.97,,9670107.33,DARK BLOCK  $9.6M 1.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1782,
6/16/2026,12:13:40 PM,ICVT,242174,123.74,,29966610.759999998,DARK ISO AA $29.0M 26.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,59,
6/16/2026,12:13:13 PM,HYG,100900,80.05,,8077045,DARK BLOCK  $8.0M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,202,
6/16/2026,12:13:10 PM,SPCX,,214.19,,,"Repeater Bullish Flow CALL@$3.698 Strike 250.0 Exp Jun 18, 2026",Options,,,,,,
6/16/2026,12:13:00 PM,KRE,1440000,72.4,,104256000.00000001,BLOCK  $104.0M 9.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,57,
6/16/2026,12:11:58 PM,NVDA,1519500,209.58,,318456810,BLOCK  $318.0M 0.9% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/16/2026,12:11:57 PM,LQD,200000,109.22,,21844000,DARK BLOCK  $21.0M 0.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/16/2026,12:11:50 PM,LQD,200000,109.22,,21844000,Cancelled DARK BLOCK  $21.0M 0.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/16/2026,12:11:50 PM,AKAM,176900,133,,23527700,DARK AVGPRC  $23.0M 2.79% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,142,20260806
6/16/2026,12:11:50 PM,AKAM,,133,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,142,20260806
6/16/2026,12:11:45 PM,JHML,223911,89.79,,20104968.69,DARK BLOCK  $20.0M 1152.82% AvgVol,Block,ETF/Fund,,,,12,
6/16/2026,12:11:45 PM,JHML,,89.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,12,
6/16/2026,12:11:32 PM,SHEL,100000,82.24,,8223999.999999999,DARK ISO  $8.2M 1.36% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2803,20260730
6/16/2026,12:11:22 PM,EFA,537000,104.7,,56223900,BLOCK  $56.0M 3.64% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/16/2026,12:11:20 PM,FXI,262500,34.62,,9087750,BLOCK  $9.0M 0.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,152,
6/16/2026,12:11:06 PM,XLY,135932,119,,16175908,DARK BLOCK  $16.0M 1.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,192,
6/16/2026,12:11:06 PM,XLY,,119,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,192,
6/16/2026,12:08:38 PM,USHY,,37.03,,,Unusual Very Large Block,Block,ETF/Fund,,,,749,
6/16/2026,12:08:38 PM,USHY,4000000,37.03,,148120000,DARK BLOCK  $148.0M 44.71% AvgVol,Block,ETF/Fund,,,,749,
6/16/2026,12:08:10 PM,KEY,560000,22.76,,12745600,BLOCK  $12.0M 4.72% AvgVol,Block,Equity,Banking,Banking & Savings,,1078,20260721
6/16/2026,12:07:29 PM,DFCF,306700,42.39,,13001013,DARK BLOCK  $13.0M 28.22% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,252,
6/16/2026,12:07:29 PM,DFCF,,42.39,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,252,
6/16/2026,12:06:20 PM,ZROZ,207510,63.86,,13251588.6,DARK BLOCK  $13.0M 36.8% AvgVol,Block,ETF/Fund,,,,21,
6/16/2026,12:06:17 PM,LQD,500000,109.22,,54610000,DARK BLOCK  $54.0M 1.94% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/16/2026,12:05:45 PM,SMCI,145000,29.65,,4299250,DARK BLOCK  $4.2M 0.24% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/16/2026,12:05:40 PM,ENTG,100000,157.49,,15749000,BLOCK  $15.0M 3.24% AvgVol,Block,Equity,Semiconductors,IT Hardware,,151,20260729
6/16/2026,12:05:35 PM,RDVI,204860,28.96,,5932745.600000001,DARK BLOCK  $5.9M 36.29% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,116,
6/16/2026,12:05:35 PM,RDVI,,28.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,116,
6/16/2026,12:05:27 PM,HYP,411763,30.36,,12501124.68,DARK BLOCK  $12.0M 1650.18% AvgVol,Block,ETF/Fund,,,,1,
6/16/2026,12:05:27 PM,HYP,,30.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
6/16/2026,12:05:18 PM,VGT,104221,118.95,,12397087.950000001,DARK BLOCK  $12.0M 1.93% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1216,
6/16/2026,12:04:50 PM,LQD,200000,109.22,,21844000,DARK BLOCK  $21.0M 0.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/16/2026,12:04:45 PM,ELVN,558484,41.25,,23037465,DARK ISO BB $23.0M 47.37% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,60,20260812
6/16/2026,12:03:42 PM,EWZ,1000000,34.44,,34440000,DARK BLOCK  $34.0M 3.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
6/16/2026,12:03:38 PM,VTV,203196,219.08,,44516179.68,DARK BLOCK  $44.0M 7.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,845,
6/16/2026,12:03:37 PM,JBND,241293,53.49,,12906762.57,DARK ISO  $12.0M 19.89% AvgVol,Block,ETF/Fund,,,,154,
6/16/2026,12:03:14 PM,BNDX,133186,48.35,,6439543.100000001,DARK BLOCK  $6.4M 2.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/16/2026,12:03:02 PM,ROKU,250000,138.55,,34637500,DARK BLOCK  $34.0M 7.19% AvgVol,Block,Common Equity,Entertainment,Media,,147,20260730
6/16/2026,12:03:02 PM,ROKU,,138.55,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Entertainment,Media,,147,20260730
6/16/2026,12:02:05 PM,FOXA,250000,51.58,,12895000,DARK BLOCK  $12.0M 6.28% AvgVol,Block,Equity,Radio & Television,Media,,420,20260804
6/16/2026,12:02:02 PM,SPCX,,211.8,,,Alpha Gold Alert,AlphaGold,,,,,,
6/16/2026,12:01:55 PM,SPCX,,211.83,,,Options Active Alert,Options,,,,,,
6/16/2026,12:01:55 PM,SPCX,,211.68,,,"Rapidfire Bullish Flow CALL@$23.452 Strike 235.0 Exp Jul 17, 2026",Options,,,,,,
6/16/2026,12:01:52 PM,SPCX,,212.17,,,"Steady Bullish Flow CALL@$23.445 Strike 235.0 Exp Jul 17, 2026",Options,,,,,,
6/16/2026,12:01:19 PM,PYLD,433600,26.52,,11499072,DARK ISO  $11.0M 10.3% AvgVol,Block,ETF/Fund,,,,537,
6/16/2026,12:00:46 PM,SPY,399853,754.33,,301621113.49,DARK AVGPRC  SP19 $301.0M 0.76% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,12:00:46 PM,LQD,100000,109.23,,10923000,DARK BLOCK  $10.0M 0.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/16/2026,12:00:29 PM,ZROZ,200000,63.89,,12778000,DARK BLOCK  $12.0M 35.47% AvgVol,Block,ETF/Fund,,,,21,
6/16/2026,12:00:29 PM,QQQ,490000,734.3,,359807000,BLOCK  $359.0M 1.08% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/16/2026,11:59:19 AM,SPY,85000,753.39,,64038150,BLOCK  $64.0M 0.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:59:07 AM,SNAP,992879,5.64,,5599837.56,DARK AVGPRC  $5.5M 2.3% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1688,20260804
6/16/2026,11:58:54 AM,MDLZ,111800,61.54,,6880172,DARK ISO  $6.8M 1.51% AvgVol,Block,Equity,Food,Food & Beverage,,1277,20260804
6/16/2026,11:58:50 AM,LOHA,280581,25.82,,7244601.42,DARK BLOCK  $7.2M 286.58% AvgVol,Block,ETF/Fund,,,,1,
6/16/2026,11:58:50 AM,LOHA,,25.82,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
6/16/2026,11:58:29 AM,NVDA,146000,209.43,,30576780,BLOCK  $30.0M 0.09% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/16/2026,11:58:26 AM,SPCX,,211.57,,,"Roulette Bullish Flow CALL@$3.08 Strike 250.0 Exp Jun 18, 2026",Options,,,,,,
6/16/2026,11:57:15 AM,XLI,150000,180.79,,27118500,DARK BLOCK  $27.0M 1.86% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,175,
6/16/2026,11:57:15 AM,XLI,,180.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,175,
6/16/2026,11:54:55 AM,APLD,137394,46.6,,6402560.4,DARK BLOCK  $6.4M 0.61% AvgVol,Block,Common Equity,,Information Technology,,285,20260729
6/16/2026,11:54:09 AM,KMI,159100,31.48,,5008468,DARK BLOCK  $5.0M 1.63% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1941,20260715
6/16/2026,11:54:08 AM,KMI,,31.48,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,1941,20260715
6/16/2026,11:53:17 AM,SLB,148230,53.93,,7994043.9,DARK BLOCK  $7.9M 1.18% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1492,20260724
6/16/2026,11:52:53 AM,POR,100000,51.15,,5115000,DARK BLOCK  $5.1M 8.04% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,115,20260724
6/16/2026,11:52:53 AM,POR,,51.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,115,20260724
6/16/2026,11:52:01 AM,NVDA,180180,208.97,,37652214.6,BLOCK  $37.0M 0.11% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/16/2026,11:51:57 AM,GOOG,,380.19,,,Phantom Print  Volume: 500k Spot: $371.76,Block,Equity,Entertainment,Media,,12116,20260722
6/16/2026,11:51:57 AM,GOOG,500000,380.19,,190095000,DARK BLOCK  $190.0M 2.35% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/16/2026,11:50:50 AM,EWZ,500000,34.38,,17190000,DARK BLOCK  $17.0M 1.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
6/16/2026,11:50:36 AM,SPY,125575,754.33,,94724989.75,DARK BLOCK  SP18 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:50:01 AM,CNTA,315000,39.7,,12505500,DARK BLOCK  $12.0M 26.3% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,154,20260811
6/16/2026,11:49:56 AM,FOX,107300,48.04,,5154692,DARK BLOCK  $5.1M 8.72% AvgVol,Block,Equity,Radio & Television,Media,,420,20260804
6/16/2026,11:49:56 AM,FOX,,48.04,,,Unusual Dark Pool Activity,DarkPool,Equity,Radio & Television,Media,,420,20260804
6/16/2026,11:49:16 AM,SPY,125575,754.33,,94724989.75,DARK BLOCK  SP17 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:48:53 AM,HYG,257042,79.99,,20560789.58,DARK ISO AA $20.0M 0.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,202,
6/16/2026,11:48:16 AM,SPY,125575,754.33,,94724989.75,DARK BLOCK  SP16 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:47:55 AM,BIL,415764,91.52,,38050721.28,DARK BLOCK  $38.0M 4.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,522,
6/16/2026,11:47:16 AM,SPY,125575,754.33,,94724989.75,DARK BLOCK  SP15 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:47:04 AM,SPY,125575,754.33,,94724989.75,DARK BLOCK  SP14 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:47:04 AM,KIM,500000,25.07,,12535000,DARK BLOCK  $12.0M 9.97% AvgVol,Block,Equity,REITs,Real Estate,,659,20260730
6/16/2026,11:47:04 AM,KIM,600000,25.07,,15042000,DARK BLOCK  $15.0M 11.96% AvgVol,Block,Equity,REITs,Real Estate,,659,20260730
6/16/2026,11:46:22 AM,SPY,125575,754.33,,94724989.75,DARK BLOCK  SP13 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:46:19 AM,SPY,125575,754.33,,94724989.75,DARK BLOCK  SP12 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:46:09 AM,PSQ,273900,25.39,,6954321,DARK BLOCK  $6.9M 3.1% AvgVol,Block,ETF/Fund,,,,25,
6/16/2026,11:46:09 AM,PSQ,,25.39,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,25,
6/16/2026,11:46:06 AM,SFD,158200,25.55,,4042010,DARK BLOCK  $4.0M 13.17% AvgVol,Block,Equity,Agricultural Livestock,Agriculture,,393,20260811
6/16/2026,11:46:06 AM,SFD,,25.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Agricultural Livestock,Agriculture,,393,20260811
6/16/2026,11:45:53 AM,VOO,502000,691.65,,347208300,DARK BLOCK  $347.0M 6.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/16/2026,11:45:51 AM,CNX,143385,33.39,,4787625.15,DARK AVGPRC  $4.7M 8.61% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,141,20260723
6/16/2026,11:45:51 AM,CNX,,33.39,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,141,20260723
6/16/2026,11:45:40 AM,SPY,125575,754.33,,94724989.75,DARK BLOCK  SP11 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:45:16 AM,SCHC,103694,50.21,,5206475.74,DARK BLOCK  $5.2M 30.19% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,110,
6/16/2026,11:45:16 AM,SCHC,,50.21,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,110,
6/16/2026,11:45:16 AM,SPY,125575,754.33,,94724989.75,DARK BLOCK  SP10 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:44:25 AM,SPY,125575,754.33,,94724989.75,DARK BLOCK  SP9 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:43:51 AM,NVDA,1000000,209.18,,209180000,BLOCK  $209.0M 0.6% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/16/2026,11:43:42 AM,ASML,39034,1846.89,,72091504.26,DARK AVGPRC  $72.0M 2.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,393,20260715
6/16/2026,11:42:55 AM,HYG,263817,80,,21105360,DARK ISO AA $21.0M 0.76% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,202,
6/16/2026,11:42:12 AM,NIO,818600,5.05,,4133930,DARK BLOCK  $4.1M 2.13% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2483,20260901
6/16/2026,11:42:12 AM,NIO,,5.05,,,Unusual Dark Pool Activity,DarkPool,Equity,Autos- Manufacturing,Autos & Auto Parts,,2483,20260901
6/16/2026,11:41:48 AM,ALAB,,368.95,,,"Roulette Bullish Flow CALL@$15.365 Strike 367.5 Exp Jun 18, 2026",Options,,,,,,
6/16/2026,11:41:38 AM,IEF,590000,94.44,,55719600,DARK BLOCK  $55.0M 7.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,502,
6/16/2026,11:41:36 AM,BCI,230200,23.07,,5310714,DARK BLOCK  $5.3M 19.91% AvgVol,Block,ETF/Fund,,,,101,
6/16/2026,11:41:36 AM,BCI,,23.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,101,
6/16/2026,11:40:44 AM,CRWV,149500,115.65,,17289675,DARK ISO AA $17.0M 0.51% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,447,20260811
6/16/2026,11:39:35 AM,LRCX,150000,374.39,,56158500,DARK BLOCK  $56.0M 1.5% AvgVol,Block,Equity,Industrial Machinery & Equipment,Information Technology,,1250,20260729
6/16/2026,11:38:14 AM,ONDS,,9.29,,,"Repeater Bullish Flow CALL@$1.6 Strike 10.0 Exp Sep 18, 2026",Options,,,,,,
6/16/2026,11:38:10 AM,VCSH,1250000,78.98,,98725000,DARK BLOCK  $98.0M 27.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,549,
6/16/2026,11:38:00 AM,XLE,100000,55.18,,5518000,BLOCK  $5.5M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,678,
6/16/2026,11:37:32 AM,NVDA,500000,209.43,,104715000,BLOCK  $104.0M 0.3% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/16/2026,11:37:16 AM,SCHX,265221,29.65,,7863802.649999999,DARK BLOCK  $7.8M 1.76% AvgVol,Block,ETF/Fund,,,,2437,
6/16/2026,11:37:16 AM,VGSH,133834,58.2,,7789138.800000001,DARK BLOCK  $7.7M 3.64% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,504,
6/16/2026,11:37:03 AM,IGF,140525,66.91,,9402527.75,DARK BLOCK  $9.4M 19.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,161,
6/16/2026,11:37:03 AM,IGF,,66.91,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,161,
6/16/2026,11:36:39 AM,VCIT,600000,82.6,,49560000,DARK BLOCK  $49.0M 7.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,802,
6/16/2026,11:36:26 AM,CRWV,100000,116.05,,11605000,DARK BLOCK  $11.0M 0.34% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,447,20260811
6/16/2026,11:36:21 AM,SPY,127031,754.33,,95823294.23,DARK BLOCK  SP8 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:35:56 AM,SPY,127031,754.33,,95823294.23,DARK BLOCK  SP7 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:35:24 AM,NBIS,,265.01,,,Alpha Gold Alert,AlphaGold,,,,,,
6/16/2026,11:35:18 AM,NBIS,,265,,,"Large Bullish Flow CALL@$163.386 Strike 175.0 Exp Dec 17, 2027",Options,,,,,,
6/16/2026,11:35:05 AM,SPY,127031,754.33,,95823294.23,DARK BLOCK  SP6 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:34:31 AM,SQQQ,150000,37.46,,5619000,DARK BLOCK  $5.6M 0.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,50,
6/16/2026,11:34:22 AM,IEMG,536240,83.52,,44786764.8,DARK BLOCK  $44.0M 3.95% AvgVol,Block,ETF/Fund,,,,1934,
6/16/2026,11:34:15 AM,GOOGM,250000,52.05,,13012500,DARK BLOCK  $13.0M 1.48% AvgVol,Block,ETF,Entertainment,Media,,,
6/16/2026,11:33:23 AM,BIRK,100000,49.4,,4940000,DARK ISO  $4.9M 3.32% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,183,20260813
6/16/2026,11:33:23 AM,BIRK,,49.4,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,183,20260813
6/16/2026,11:33:17 AM,TXN,150000,310.98,,46647000,BLOCK  $46.0M 1.87% AvgVol,Block,Equity,Semiconductors,IT Hardware,,904,20260728
6/16/2026,11:33:16 AM,NVDA,255600,209.08,,53440848,BLOCK  $53.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/16/2026,11:33:07 AM,IDEV,993641,90.04,,89467435.64,DARK ISO  $89.0M 83.13% AvgVol,Block,ETF/Fund,,,,338,
6/16/2026,11:33:07 AM,IDEV,,90.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,338,
6/16/2026,11:32:07 AM,ESRT,3857000,5.3,,20442100,DARK BLOCK  $20.0M 183.91% AvgVol,Block,Equity,REITs,Real Estate,,146,20260722
6/16/2026,11:32:07 AM,ESRT,,5.3,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,146,20260722
