Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
7/16/2026,12:50:05 PM,BPRE,,13.09,,,Unusual Dark Pool Activity,DarkPool,Equity,,,,,
7/16/2026,12:48:01 PM,MEME,,6.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
7/16/2026,12:44:50 PM,IMFL,,33.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,29,
7/16/2026,12:39:20 PM,UJUN,,38.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
7/16/2026,12:36:04 PM,MSFT,,401.4,,,"Repeater Bullish Flow CALL@$1.139 Strike 410.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,12:33:29 PM,TLT,,83.87,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,498,
7/16/2026,12:31:31 PM,UJAN,,45.57,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
7/16/2026,12:29:09 PM,MSFT,,400.8,,,"Large Bullish Flow CALL@$11.3 Strike 397.5 Exp Jul 24, 2026",Options,,,,,,
7/16/2026,12:28:36 PM,DUK,,125.49,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,778,20260804
7/16/2026,12:28:03 PM,SNDK,,1441.73,,,"Large Bullish Flow CALL@$128.28 Strike 1440.0 Exp Jul 24, 2026",Options,,,,,,
7/16/2026,12:25:03 PM,PL,,21.7,,,Unusual Dark Pool Activity,DarkPool,Equity,Aerospace,Aerospace & Defense,,356,20260914
7/16/2026,12:22:29 PM,AAPL,,331.16,,,"Repeater Bearish Flow PUT@$0.98 Strike 327.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,12:22:17 PM,COST,,937.07,,,Alpha Gold Alert,AlphaGold,,,,,,
7/16/2026,12:22:13 PM,COST,,937.6,,,"Large Bullish Flow CALL@$40.0 Strike 980.0 Exp Nov 20, 2026",Options,,,,,,
7/16/2026,12:19:34 PM,PEN,,318.79,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,38,20260804
7/16/2026,12:09:09 PM,XHB,,110.5,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,19,
7/16/2026,12:02:09 PM,UDR,,40.27,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,319,20260727
7/16/2026,12:02:00 PM,EVUS,,35.68,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,9,
7/16/2026,11:58:51 AM,VONV,,109.33,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,187,
7/16/2026,11:57:43 AM,MU,,855.36,,,"Roulette Bullish Flow CALL@$20.579 Strike 855.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,11:55:19 AM,TMHC,,72.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Builders,Consumer Services,,91,20260722
7/16/2026,11:53:51 AM,IONS,,54.92,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,162,20260729
7/16/2026,11:53:18 AM,PGNY,,32.32,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Hospitals & Health Care Facilities,Health Care Services,,78,20260806
7/16/2026,11:52:54 AM,ODTX,,17.5,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,48,20260916
7/16/2026,11:51:24 AM,EQX,,8.84,,,Unusual Dark Pool Activity,DarkPool,Equity,Precious Metals,Metals & Mining,,789,20260812
7/16/2026,11:50:09 AM,AAPL,,331.58,,,Alpha Gold Alert,AlphaGold,,,,,,
7/16/2026,11:50:06 AM,AAPL,,331.58,,,"Large Bullish Flow CALL@$20.7 Strike 400.0 Exp Sep 17, 2027",Options,,,,,,
7/16/2026,11:48:34 AM,ARKK,,77.95,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,81,
7/16/2026,11:47:31 AM,ASTS,,55.53,,,"Roulette Bullish Flow CALL@$1.81 Strike 55.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,11:46:45 AM,XOVR,,20,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,99,
7/16/2026,11:46:12 AM,AVTR,,11.13,,,Unusual Dark Pool Activity,DarkPool,Equity,Specialty Chemicals,Chemicals,,682,20260729
7/16/2026,11:44:07 AM,AMZN,,255.42,,,"Roulette Bearish Flow PUT@$3.4 Strike 257.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,11:43:55 AM,XLP,,85.27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,171,
7/16/2026,11:43:54 AM,XLRE,,45.38,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,188,
7/16/2026,11:41:31 AM,SAN,,13.7,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,14689,20260729
7/16/2026,11:36:50 AM,SOXS,,50.72,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,339,
7/16/2026,11:36:25 AM,PCG,,17.6,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,2674,20260723
7/16/2026,11:34:49 AM,TEM,,55.7,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,Health Care,,179,20260730
7/16/2026,11:33:16 AM,COMT,,32.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,35,
7/16/2026,11:28:56 AM,FHN,,25.03,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,470,20260715
7/16/2026,11:27:10 AM,ASHR,,34.67,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,38,
7/16/2026,11:27:02 AM,VSS,,153.17,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,74,
7/16/2026,11:23:04 AM,CWI,,39.9,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,68,
7/16/2026,11:22:51 AM,BCS,,28.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,3407,20260728
7/16/2026,11:21:39 AM,NVRI,,22.85,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,28,20260811
7/16/2026,11:16:34 AM,FTH,,28,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1,20260804
7/16/2026,11:15:35 AM,RSPT,,59.67,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,90,
7/16/2026,11:14:48 AM,SPEM,,51.03,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,337,
7/16/2026,11:11:23 AM,EFG,,121.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,136,
7/16/2026,11:11:08 AM,POET,,7.68,,,"Swift Bullish Flow CALL@$0.59 Strike 8.0 Exp Jul 31, 2026",Options,,,,,,
7/16/2026,11:06:58 AM,CTRE,,41.44,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,234,20260805
7/16/2026,11:06:04 AM,AMH,,34.15,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,340,20260730
7/16/2026,11:03:56 AM,AAPL,,330.25,,,"Roulette Bearish Flow PUT@$3.55 Strike 332.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,11:03:18 AM,EFIV,,72.76,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,15,
7/16/2026,11:00:43 AM,IRT,,16.66,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,234,20260803
7/16/2026,10:59:04 AM,FTI,,71.49,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,398,20260730
7/16/2026,10:58:01 AM,CSX,,50.86,,,Unusual Dark Pool Activity,DarkPool,Equity,Rail,Transport,,1852,20260722
7/16/2026,10:57:52 AM,GLDM,,79.07,,,Unusual Dark Pool Activity,DarkPool,Fund,Wealth Management,Investments & Brokers,,341,
7/16/2026,10:51:38 AM,IGOV,,40.89,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,33,
7/16/2026,10:51:18 AM,GSIE,,46.13,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,127,
7/16/2026,10:50:54 AM,ALKS,,53.3,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,159,20260804
7/16/2026,10:50:24 AM,IBTI,,22.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,83,
7/16/2026,10:49:23 AM,GOVT,,22.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1929,
7/16/2026,10:49:11 AM,WFC,,88.47,,,"Roulette Bearish Flow PUT@$1.0 Strike 89.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,10:45:27 AM,DOX,,51.52,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,91,20260805
7/16/2026,10:45:04 AM,MSFT,,397.38,,,"Repeater Bullish Flow CALL@$5.248 Strike 395.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,10:42:43 AM,FTSM,,59.82,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,108,
7/16/2026,10:39:33 AM,AXTI,,47.96,,,"Swift Bullish Flow CALL@$8.794 Strike 50.0 Exp Aug 14, 2026",Options,,,,,,
7/16/2026,10:37:12 AM,PATH,,11.69,,,"Swift Bullish Flow CALL@$0.856 Strike 16.0 Exp Nov 20, 2026",Options,,,,,,
7/16/2026,10:36:58 AM,SCHC,,48.3,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,111,
7/16/2026,10:33:59 AM,EMN,,68.92,,,Unusual Dark Pool Activity,DarkPool,Equity,Specialty Chemicals,Chemicals,,111,20260730
7/16/2026,10:31:00 AM,STT,,184.75,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,276,20260716
7/16/2026,10:30:06 AM,ELAN,,26.1,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,499,20260805
7/16/2026,10:28:07 AM,BAX,,22.95,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,515,20260730
7/16/2026,10:25:24 AM,UNH,,436.75,,,"Large Bullish Flow CALL@$16.408 Strike 470.0 Exp Oct 16, 2026",Options,,,,,,
7/16/2026,10:24:44 AM,AAPL,,330.15,,,"Repeater Bullish Flow CALL@$0.804 Strike 335.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,10:23:19 AM,WDC,,484.34,,,"Roulette Bearish Flow PUT@$11.309 Strike 477.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,10:21:39 AM,DVN,,43.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,592,20260804
7/16/2026,10:17:19 AM,VO,,80.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1314,
7/16/2026,10:17:13 AM,IGF,,66.81,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,162,
7/16/2026,10:16:33 AM,NVDA,,209.05,,,"Repeater Bullish Flow CALL@$1.001 Strike 212.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,10:15:29 AM,RSSB,,30.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,16,
7/16/2026,10:14:01 AM,IONQ,,36.4,,,Alpha Gold Alert,AlphaGold,,,,,,
7/16/2026,10:13:46 AM,IONQ,,36.44,,,"Large Bullish Flow CALL@$3.079 Strike 60.0 Exp Nov 20, 2026",Options,,,,,,
7/16/2026,10:10:49 AM,AMAT,,590.39,,,"Large Bullish Flow CALL@$90.712 Strike 730.0 Exp Jan 15, 2027",Options,,,,,,
7/16/2026,10:09:31 AM,CAT,,900.73,,,Alpha Gold Alert,AlphaGold,,,,,,
7/16/2026,10:09:28 AM,CAT,,900.53,,,"Large Bullish Flow CALL@$63.5 Strike 890.0 Exp Aug 21, 2026",Options,,,,,,
7/16/2026,10:08:24 AM,BILS,,99.28,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,38,
7/16/2026,10:07:30 AM,AAPL,,328.35,,,"Repeater Bearish Flow PUT@$1.037 Strike 325.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,10:07:09 AM,VFLO,,47.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,172,
7/16/2026,10:07:02 AM,AAPL,,328.7,,,"Repeater Bearish Flow PUT@$2.999 Strike 330.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,10:06:16 AM,AIRR,,122.57,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,87,
7/16/2026,10:05:11 AM,MEAR,,50.24,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,28,
7/16/2026,10:01:12 AM,GHRS,,29.2,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,68,20260806
7/16/2026,10:00:12 AM,RBLX,,55.5,,,"Swift Bullish Flow CALL@$2.523 Strike 53.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,10:00:02 AM,KKR,,100.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,897,20260730
7/16/2026,9:56:37 AM,MSFT,,395.11,,,"Repeater Bullish Flow CALL@$2.3 Strike 400.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,9:55:18 AM,AMD,,506.55,,,"Repeater Bearish Flow PUT@$8.527 Strike 500.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,9:52:50 AM,AAPL,,329.58,,,Options Active Alert,Options,,,,,,
7/16/2026,9:52:50 AM,AAPL,,329.8,,,"Rapidfire Bullish Flow CALL@$1.599 Strike 332.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,9:50:14 AM,INTC,,98.57,,,"Roulette Bearish Flow PUT@$1.319 Strike 96.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,9:48:36 AM,KWH,,24.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/16/2026,9:46:59 AM,BE,,220.96,,,Options Active Alert,Options,,,,,,
7/16/2026,9:46:59 AM,BE,,220.63,,,"Rapidfire Bullish Flow CALL@$46.549 Strike 240.0 Exp Sep 18, 2026",Options,,,,,,
7/16/2026,9:46:39 AM,NVDA,,207.46,,,"Repeater Bearish Flow PUT@$1.338 Strike 205.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,9:46:22 AM,DSGR,,34.4,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Industrial Machinery & Equipment,Machinery,,22,20260730
7/16/2026,9:45:57 AM,AAPL,,328.53,,,"Repeater Bullish Flow CALL@$1.858 Strike 330.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,9:44:16 AM,NVDA,,207.64,,,"Repeater Bearish Flow PUT@$3.491 Strike 210.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,9:41:27 AM,AFL,,122.31,,,Unusual Dark Pool Activity,DarkPool,Equity,Life & Health,Insurance,,504,20260806
7/16/2026,9:40:07 AM,ASTS,,66.31,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Information Technology,,388,20260810
7/16/2026,9:38:20 AM,MRVL,,196.13,,,"Roulette Bullish Flow CALL@$10.699 Strike 187.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,9:38:20 AM,MRVL,,196.13,,,"Large Bullish Flow CALL@$10.699 Strike 187.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,9:37:15 AM,BE,,224.95,,,Alpha Gold Alert,AlphaGold,,,,,,
7/16/2026,9:37:12 AM,BE,,224.95,,,"Large Bullish Flow CALL@$48.797 Strike 240.0 Exp Sep 18, 2026",Options,,,,,,
7/16/2026,9:33:41 AM,VIG,,237.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,465,
7/16/2026,9:33:15 AM,MRVL,,199.13,,,Options Active Alert,Options,,,,,,
7/16/2026,9:33:15 AM,MRVL,,198.76,,,"Rapidfire Bullish Flow CALL@$20.0 Strike 180.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,9:32:22 AM,MGK,,88.97,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,376,
7/16/2026,9:22:22 AM,ATAI,,7.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,368,20260813
7/16/2026,9:09:41 AM,EXE,,87.63,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,239,20260804
7/16/2026,8:58:46 AM,WMG,,28.31,,,Unusual Dark Pool Activity,DarkPool,Equity,Entertainment,Media,,521,20260806
7/16/2026,8:27:11 AM,LNT,,74.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,257,20260730
7/16/2026,8:25:46 AM,GIII,,35.21,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,35,20260903
7/16/2026,8:17:05 AM,HAWK,,20.25,,,Unusual Dark Pool Activity,DarkPool,Equity,IT Services,IT Services & Software,,97,20260928
7/16/2026,8:15:17 AM,AVEX,,17.79,,,Unusual Dark Pool Activity,DarkPool,Equity,Defense,Aerospace & Defense,,114,20260819
7/16/2026,8:12:14 AM,BXDC,,20.49,,,Unusual Dark Pool Activity,DarkPool,Equity,,,,87,0
7/16/2026,8:07:45 AM,AESI,,14.31,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,124,20260803
7/16/2026,8:05:22 AM,TE,,6.66,,,Unusual Dark Pool Activity,DarkPool,Equity,Electrical Equipment,Electrical Equipment,,279,20260818
7/16/2026,8:05:00 AM,TAK,,16.6,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,3182,20260730
7/16/2026,7:57:09 AM,GPN,,78.22,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,271,20260805
7/16/2026,7:28:06 AM,NATL,,46.2,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,73,20260805
7/15/2026,3:59:05 PM,COGT,,39.32,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,170,20260804
7/15/2026,3:59:01 PM,SKHY,,176.01,,,"Repeater Bearish Flow PUT@$2.926 Strike 160.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,3:59:00 PM,NVDA,,212.43,,,"Repeater Bullish Flow CALL@$0.89 Strike 217.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,3:54:13 PM,IEI,,117.01,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,155,
7/15/2026,3:54:02 PM,JBLU,,5.6,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Airlines/Air Freight,Transport,,363,20260804
7/15/2026,3:50:54 PM,TRI,,96,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,435,20260805
7/15/2026,3:47:55 PM,FDX,,311.88,,,"Roulette Bearish Flow PUT@$6.3 Strike 317.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,3:47:07 PM,VMBS,,46.5,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,334,
7/15/2026,3:47:05 PM,VOT,,298.46,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,64,
7/15/2026,3:47:05 PM,IWP,,140.34,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,146,
7/15/2026,3:46:20 PM,GOOGL,,370.73,,,"Roulette Bearish Flow PUT@$1.1 Strike 362.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,3:45:53 PM,DGRO,,76.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,545,
7/15/2026,3:44:18 PM,QXO,,15.23,,,"Roulette Bullish Flow CALL@$0.85 Strike 14.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,3:43:36 PM,BILZ,,100.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,10,
7/15/2026,3:43:13 PM,AMLP,,53.27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,235,
7/15/2026,3:42:58 PM,USMV,,96.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,239,
7/15/2026,3:42:45 PM,HDV,,27.62,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,502,
7/15/2026,3:42:32 PM,MGM,,46.73,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,247,20260729
7/15/2026,3:41:34 PM,FLDR,,50.17,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,38,
7/15/2026,3:40:32 PM,ACYN,,20.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,51,
7/15/2026,3:40:22 PM,LITE,,752.01,,,"Large Bullish Flow CALL@$77.1 Strike 750.0 Exp Aug 7, 2026",Options,,,,,,
7/15/2026,3:40:18 PM,GLW,,175.1,,,"Roulette Bullish Flow CALL@$3.95 Strike 177.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,3:40:07 PM,AVT,,86.32,,,Unusual Dark Pool Activity,DarkPool,Equity,Electrical Equipment,Electrical Equipment,,80,20260805
7/15/2026,3:39:20 PM,BFLY,,7.5,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,254,20260807
7/15/2026,3:34:23 PM,FIBK,,39.29,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,89,20260723
7/15/2026,3:31:37 PM,FWD,,133.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,21,
7/15/2026,3:31:17 PM,MU,,908.24,,,"Roulette Bullish Flow CALL@$9.649 Strike 900.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,3:30:51 PM,DFAI,,41.77,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,410,
7/15/2026,3:30:01 PM,JHCR,,25.16,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,95,
7/15/2026,3:26:10 PM,MAIR,,33.83,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,501,20260811
7/15/2026,3:25:43 PM,INIO,,29.65,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,750,0
7/15/2026,3:23:38 PM,CRWV,,76.77,,,"Roulette Bullish Flow CALL@$2.69 Strike 76.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,3:23:16 PM,GSK,,51.7,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2022,20260728
7/15/2026,3:22:54 PM,JPLD,,52.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,75,
7/15/2026,3:22:19 PM,JD,,29.31,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - General Merchandise/Department Stores,Retail,,1041,20260813
7/15/2026,3:20:27 PM,ENDW,,34.13,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
7/15/2026,3:19:30 PM,AMD,,527.06,,,"Roulette Bullish Flow CALL@$3.249 Strike 525.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,3:18:57 PM,ACTS,,27.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/15/2026,3:18:53 PM,PRAY,,35.37,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
7/15/2026,3:16:08 PM,DBA,,27.95,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,44,
7/15/2026,3:15:21 PM,B,,36,,,Unusual Dark Pool Activity,DarkPool,Equity,Precious Metals,Metals & Mining,,1663,20260810
7/15/2026,3:12:04 PM,AMD,,527.6,,,"Steady Bullish Flow CALL@$1.917 Strike 527.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,3:11:19 PM,MRVL,,206.33,,,Alpha Gold Alert,AlphaGold,,,,,,
7/15/2026,3:11:14 PM,MRVL,,206.33,,,"Large Bullish Flow CALL@$17.8 Strike 280.0 Exp Oct 16, 2026",Options,,,,,,
7/15/2026,3:09:44 PM,MU,,903.21,,,"Repeater Bearish Flow PUT@$4.918 Strike 815.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,3:09:43 PM,MU,,903,,,"Repeater Bearish Flow PUT@$26.759 Strike 815.0 Exp Jul 24, 2026",Options,,,,,,
7/15/2026,3:09:03 PM,CORB,,29.31,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,37,
7/15/2026,3:06:25 PM,STX,,817.25,,,"Large Bullish Flow CALL@$145.9 Strike 800.0 Exp Sep 18, 2026",Options,,,,,,
7/15/2026,3:04:59 PM,AAPL,,328.58,,,"Rapidfire Bullish Flow CALL@$0.979 Strike 335.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,3:04:46 PM,MRVL,,207.24,,,Options Active Alert,Options,,,,,,
7/15/2026,3:04:46 PM,MRVL,,207.12,,,"Rapidfire Bullish Flow CALL@$6.05 Strike 280.0 Exp Aug 21, 2026",Options,,,,,,
7/15/2026,3:03:30 PM,SDS,,56,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,6,
7/15/2026,3:03:28 PM,SH,,32.8,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,26,
7/15/2026,3:02:53 PM,CAT,,906.56,,,"Large Bullish Flow CALL@$50.381 Strike 905.0 Exp Aug 7, 2026",Options,,,,,,
7/15/2026,3:02:49 PM,SEUS,,25.14,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/15/2026,2:54:37 PM,FA,,20.7,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Services,Communications,,171,20260806
7/15/2026,2:50:01 PM,ALLY,,46.1,,,Unusual Dark Pool Activity,DarkPool,Equity,Credit & Lending,Credit & Lending,,305,20260721
7/15/2026,2:49:43 PM,CXIIU,,10.8,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous,Miscellaneous,,,
7/15/2026,2:49:25 PM,FMDE,,40.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,184,
7/15/2026,2:49:02 PM,SPYG,,119.76,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,442,
7/15/2026,2:47:08 PM,IYZ,,40.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,30,
