Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/11/2026,10:36:26 AM,EMB,265000,95.67,,25352550,DARK BLOCK  $25.0M 3.91% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,150,
6/11/2026,10:36:10 AM,NOK,500000,13.67,,6835000,DARK AVGPRC  $6.8M 0.4% AvgVol,Block,Equity,Manufacturing,Communications,,5742,20260723
6/11/2026,10:36:07 AM,SMCI,140000,29.6,,4144000,DARK AVGPRC  $4.1M 0.29% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:36:00 AM,BNTX,250000,88,,22000000,DARK BLOCK  $22.0M 26.2% AvgVol,Block,ADR,Biotechnology,Pharmaceuticals & Biotechnology,,252,20260803
6/11/2026,10:35:59 AM,INSM,150000,94.75,,14212500,DARK ISO AA $14.0M 3.65% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,212,20260806
6/11/2026,10:34:42 AM,SMCI,145000,29.55,,4284750,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:34:37 AM,SCHM,130038,35.04,,4556531.52,DARK BLOCK  $4.5M 10.57% AvgVol,Block,ETF/Fund,,,,412,
6/11/2026,10:34:37 AM,SCHM,,35.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,412,
6/11/2026,10:33:31 AM,MRK,100000,120.8,,12080000,DARK BLOCK  $12.0M 1.02% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2465,20260804
6/11/2026,10:33:07 AM,SGOV,1639895,100.49,,164793048.54999998,DARK BLOCK  $164.0M 7.68% AvgVol,Block,ETF/Fund,,,,928,
6/11/2026,10:32:50 AM,SMCI,140000,29.5,,4130000,DARK AVGPRC  $4.1M 0.29% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:32:22 AM,SMCI,145000,29.65,,4299250,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:32:14 AM,KDP,197249,31.31,,6175866.1899999995,DARK ISO BB $6.1M 1.88% AvgVol,Block,Equity,Beverages,Food & Beverage,,1360,20260723
6/11/2026,10:32:06 AM,LLY,60000,1152.6,,69156000,BLOCK  $69.0M 1.71% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,940,20260806
6/11/2026,10:32:01 AM,SMCI,145000,29.45,,4270250,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:31:40 AM,SMCI,145000,29.45,,4270250,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:31:33 AM,QQQM,174718,288.63,,50428856.339999996,DARK ISO BB $50.0M 3.86% AvgVol,Block,ETF/Fund,,,,320,
6/11/2026,10:31:05 AM,ATMU,133370,47.6,,6348412,DARK BLOCK  $6.3M 12.25% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,81,20260814
6/11/2026,10:31:05 AM,ATMU,,47.6,,,Unusual Dark Pool Activity,DarkPool,Equity,Auto Parts,Autos & Auto Parts,,81,20260814
6/11/2026,10:30:53 AM,SPTL,1700000,25.89,,44013000,DARK BLOCK  $44.0M 26.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,390,
6/11/2026,10:29:37 AM,CPNG,250000,16.55,,4137500,DARK ISO BB $4.1M 0.98% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/11/2026,10:29:35 AM,SMCI,145000,29.44,,4268800,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:29:35 AM,SMCI,140000,29.5,,4130000,DARK BLOCK  $4.1M 0.29% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:29:33 AM,STUB,500000,10.06,,5030000,DARK BLOCK  $5.0M 8.95% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,375,20260812
6/11/2026,10:29:33 AM,STUB,,10.06,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,375,20260812
6/11/2026,10:29:32 AM,BNTX,399600,88,,35164800,DARK ISO BB $35.0M 41.88% AvgVol,Block,ADR,Biotechnology,Pharmaceuticals & Biotechnology,,252,20260803
6/11/2026,10:29:21 AM,JMTG,832134,50.42,,41956196.28,DARK ISO AA $41.0M 145.67% AvgVol,Block,ETF/Fund,,,,136,
6/11/2026,10:29:21 AM,OGN,500000,13.43,,6715000,DARK BLOCK  $6.7M 10.02% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,262,20260804
6/11/2026,10:29:21 AM,OGN,,13.43,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,262,20260804
6/11/2026,10:28:59 AM,SMCI,280000,29.5,,8260000,DARK AVGPRC  $8.2M 0.57% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:28:28 AM,SMCI,290000,29.5,,8555000,DARK AVGPRC  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:27:37 AM,AMZN,298125,238,,70953750,DARK BLOCK  $70.0M 0.68% AvgVol,Block,Common Equity,Retail - Specialty,Retail,,9799,20260730
6/11/2026,10:27:31 AM,PFE,440000,26.3,,11572000,BLOCK  $11.0M 1.25% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5664,20260804
6/11/2026,10:27:17 AM,SMCI,145000,29.5,,4277500,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:26:57 AM,SMCI,145000,29.5,,4277500,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:26:33 AM,SMCI,140000,29.5,,4130000,DARK AVGPRC  $4.1M 0.29% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:25:57 AM,ASML,40000,1819,,72760000,BLOCK  $72.0M 2.31% AvgVol,Block,Equity,Semiconductors,IT Hardware,,393,20260715
6/11/2026,10:25:36 AM,SMCI,280000,29.5,,8260000,DARK AVGPRC  $8.2M 0.57% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:25:20 AM,SMCI,140000,29.5,,4130000,DARK AVGPRC  $4.1M 0.29% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:25:12 AM,TQQQ,1243719,71.86,,89373647.34,DARK ISO BB $89.0M 1.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,465,
6/11/2026,10:25:12 AM,TQQQ,,71.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,465,
6/11/2026,10:24:46 AM,SMCI,140000,29.5,,4130000,DARK AVGPRC  $4.1M 0.29% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:24:43 AM,CRH,100000,101.3,,10130000,DARK BLOCK  $10.0M 2.02% AvgVol,Block,Equity,Construction Materials,Construction Materials,,668,20260805
6/11/2026,10:24:37 AM,WULF,200000,24.25,,4850000,Cancelled DARK BLOCK  $4.8M 0.71% AvgVol,Block,Common Equity,Specialty Chemicals,Financials,,495,20260814
6/11/2026,10:24:32 AM,QQQ,85249,702.7,,59904472.300000004,DARK ISO AA $59.0M 0.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/11/2026,10:24:31 AM,HYG,100000,79.58,,7958000,BLOCK  $7.9M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,10:23:26 AM,WULF,200000,24.25,,4850000,DARK BLOCK  $4.8M 0.71% AvgVol,Block,Common Equity,Specialty Chemicals,Financials,,495,20260814
6/11/2026,10:22:54 AM,INSM,103633,93.5,,9689685.5,DARK BLOCK  $9.6M 2.52% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,212,20260806
6/11/2026,10:22:54 AM,INSM,,93.5,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,212,20260806
6/11/2026,10:22:43 AM,PULS,120681,49.61,,5986984.41,DARK BLOCK  $5.9M 4.59% AvgVol,Block,ETF/Fund,,,,329,
6/11/2026,10:22:33 AM,PCT,941900,8.18,,7704742,DARK BLOCK  $7.7M 18.51% AvgVol,Block,Common Equity,Plastics,Industrials,,180,20260806
6/11/2026,10:22:33 AM,PCT,,8.18,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Plastics,Industrials,,180,20260806
6/11/2026,10:21:45 AM,SMCI,1400000,29.1,,40740000,DARK AVGPRC  $40.0M 2.86% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:21:31 AM,BSX,103747,47.41,,4918645.27,DARK BLOCK  $4.9M 0.49% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1481,20260722
6/11/2026,10:21:22 AM,SMCI,140000,29.1,,4074000,DARK AVGPRC  $4.0M 0.29% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:21:14 AM,JIVE,133448,91.17,,12166454.16,DARK ISO BB $12.0M 33.49% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,31,
6/11/2026,10:21:14 AM,JIVE,,91.17,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,31,
6/11/2026,10:20:56 AM,MU,,911.55,,,"Roulette Bearish Flow PUT@$3.45 Strike 815.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,10:20:30 AM,SPYM,121900,85.61,,10435859,DARK BLOCK  $10.0M 1.22% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1677,
6/11/2026,10:19:33 AM,INTC,,114.59,,,"Roulette Bearish Flow PUT@$3.149 Strike 114.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,10:19:21 AM,SPYM,130000,85.59,,11126700,DARK BLOCK  $11.0M 1.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1677,
6/11/2026,10:19:08 AM,TSLA,,385.08,,,"Roulette Bullish Flow CALL@$11.7 Strike 377.5 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,10:19:04 AM,ZTS,150000,81.5,,12225000,DARK BLOCK  $12.0M 1.75% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,418,20260804
6/11/2026,10:18:44 AM,SMCI,145000,28.84,,4181800,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:18:42 AM,AIPO,1202308,30,,36069240,DARK BLOCK  $36.0M 81.54% AvgVol,Block,ETF/Fund,,,,23,
6/11/2026,10:18:42 AM,AIPO,,30,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,23,
6/11/2026,10:18:30 AM,BNDX,135403,48.03,,6503406.09,DARK BLOCK  $6.5M 2.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/11/2026,10:18:18 AM,BNDX,100521,48.03,,4828023.63,DARK BLOCK  $4.8M 1.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/11/2026,10:17:56 AM,DUHP,481178,40.38,,19429967.64,DARK BLOCK  $19.0M 54.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,294,
6/11/2026,10:17:56 AM,DUHP,,40.38,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,294,
6/11/2026,10:17:36 AM,SCHD,430547,32.47,,13979861.09,DARK ISO  $13.0M 2.11% AvgVol,Block,ETF/Fund,,,,2941,
6/11/2026,10:17:35 AM,BND,133042,73.03,,9716057.26,DARK BLOCK  $9.7M 1.55% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2142,
6/11/2026,10:17:27 AM,VXUS,104362,83.46,,8710052.52,DARK BLOCK  $8.7M 1.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1782,
6/11/2026,10:17:19 AM,HYG,100000,79.56,,7956000,DARK BLOCK  $7.9M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,10:16:44 AM,SMCI,145000,28.99,,4203550,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:16:41 AM,BSX,102500,47.31,,4849275,DARK BLOCK  $4.8M 0.48% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1481,20260722
6/11/2026,10:16:30 AM,EEM,130500,65.75,,8580375,DARK BLOCK  $8.5M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/11/2026,10:16:21 AM,GOOGN,200000,49.1,,9820000,DARK BLOCK  $9.8M 1.05% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,10:16:07 AM,GOOGN,250000,49.08,,12270000,DARK BLOCK  $12.0M 1.31% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,10:15:27 AM,MUB,147973,106.91,,15819793.43,DARK ISO AA $15.0M 4.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,422,
6/11/2026,10:15:26 AM,SMCI,140000,28.99,,4058600,DARK AVGPRC  $4.0M 0.29% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:15:14 AM,WIP,1449400,39.45,,57178830.00000001,DARK ISO BB $57.0M 1165.36% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,13,
6/11/2026,10:15:14 AM,WIP,,39.45,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,13,
6/11/2026,10:15:10 AM,CPNG,293600,16.5,,4844400,DARK ISO BB $4.8M 1.16% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/11/2026,10:14:26 AM,SMCI,140000,28.99,,4058600,DARK AVGPRC  $4.0M 0.29% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:14:20 AM,RNST,107800,42,,4527600,DARK ISO AA $4.5M 15.44% AvgVol,Block,Equity,Banking,Banking & Savings,,90,20260728
6/11/2026,10:14:20 AM,RNST,,42,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,90,20260728
6/11/2026,10:14:01 AM,EW,150000,86.25,,12937500,DARK BLOCK  $12.0M 3.01% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,574,20260723
6/11/2026,10:13:58 AM,HYG,150000,79.62,,11943000,DARK BLOCK  $11.0M 0.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,10:13:53 AM,SMCI,175000,29.25,,5118750,DARK AVGPRC  $5.1M 0.36% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:13:46 AM,BKLN,433548,20.43,,8857385.64,DARK BLOCK  $8.8M 4.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,348,
6/11/2026,10:12:56 AM,VTEB,150000,50.29,,7543500,DARK BLOCK  $7.5M 1.94% AvgVol,Block,ETF/Fund,,,,890,
6/11/2026,10:12:48 AM,SMCI,145000,29.25,,4241250,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:12:36 AM,SMCI,145000,29.01,,4206450,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:12:34 AM,IXJ,518300,95.89,,49699787,DARK ISO BB $49.0M 443.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,38,
6/11/2026,10:12:34 AM,IXJ,,95.89,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,38,
6/11/2026,10:11:47 AM,SMCI,362500,29.25,,10603125,DARK AVGPRC  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:11:19 AM,SMCI,145000,28.98,,4202100,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:10:53 AM,GOOGN,299172,49.44,,14791063.68,DARK BLOCK  $14.0M 1.57% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,10:10:47 AM,SMCI,140000,29.25,,4095000,DARK AVGPRC  $4.0M 0.29% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:10:29 AM,SMCI,145000,29.22,,4236900,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:10:20 AM,SMCI,290000,29.22,,8473800,DARK BLOCK  $8.4M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:09:32 AM,GOOGN,325000,49.42,,16061500,DARK BLOCK  $16.0M 1.71% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,10:08:32 AM,FDVV,103557,60.77,,6293158.890000001,DARK BLOCK  $6.2M 15.08% AvgVol,Block,ETF/Fund,,,,159,
6/11/2026,10:08:32 AM,FDVV,,60.77,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,159,
6/11/2026,10:07:57 AM,XLF,500000,52.24,,26120000,DARK BLOCK  $26.0M 1.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,937,
6/11/2026,10:07:41 AM,ED,144900,108.79,,15763671,DARK BLOCK  $15.0M 5.62% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,367,20260806
6/11/2026,10:07:41 AM,ED,,108.79,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,367,20260806
6/11/2026,10:07:36 AM,IWF,174506,120.2,,20975621.2,DARK BLOCK  $20.0M 3.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1034,
6/11/2026,10:07:36 AM,SCHD,147126,32.51,,4783066.26,DARK BLOCK  $4.7M 0.72% AvgVol,Block,ETF/Fund,,,,2941,
6/11/2026,10:07:36 AM,SCHD,557764,32.52,,18138485.28,DARK BLOCK  $18.0M 2.73% AvgVol,Block,ETF/Fund,,,,2941,
6/11/2026,10:07:36 AM,T,211466,23.02,,4867947.32,DARK BLOCK  $4.8M 0.52% AvgVol,Block,Equity,Services,Communications,,6942,20260722
6/11/2026,10:06:31 AM,QQQ,300000,705.26,,211578000,BLOCK  $211.0M 0.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/11/2026,10:06:22 AM,SMCI,580000,29.24,,16959200,DARK BLOCK  $16.0M 1.19% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:06:16 AM,AMD,,476.64,,,"Roulette Bearish Flow PUT@$10.1 Strike 475.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,10:06:09 AM,SMCI,145000,29.35,,4255750,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:05:58 AM,SPY,300000,731,,219300000,DARK BLOCK  $219.0M 0.59% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/11/2026,10:05:50 AM,SMCI,145000,29.35,,4255750,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:05:46 AM,SMCI,145000,29.3,,4248500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:05:28 AM,SMCI,290000,29.26,,8485400,DARK BLOCK  $8.4M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:05:17 AM,SHV,291163,110.16,,32074516.08,DARK BLOCK  $32.0M 11.8% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,187,
6/11/2026,10:05:08 AM,SMCI,145000,29.35,,4255750,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:05:06 AM,INTC,,119.13,,,"Repeater Bullish Flow CALL@$0.62 Strike 130.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,10:04:54 AM,AVDE,146898,88.11,,12943182.78,DARK BLOCK  $12.0M 13.11% AvgVol,Block,ETF/Fund,,,,185,
6/11/2026,10:04:54 AM,AVDE,,88.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,185,
6/11/2026,10:04:51 AM,AVDV,155582,104.1,,16196086.2,DARK ISO  $16.0M 22.17% AvgVol,Block,ETF/Fund,,,,181,
6/11/2026,10:04:51 AM,AVDV,,104.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,181,
6/11/2026,10:04:42 AM,VIGI,156951,92.86,,14574469.86,DARK ISO BB $14.0M 50.27% AvgVol,Block,ETF/Fund,,,,93,
6/11/2026,10:04:42 AM,VIGI,,92.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,93,
6/11/2026,10:04:38 AM,SMCI,145000,29.35,,4255750,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:03:42 AM,BNTX,150000,87.89,,13183500,DARK BLOCK  $13.0M 15.72% AvgVol,Block,ADR,Biotechnology,Pharmaceuticals & Biotechnology,,252,20260803
6/11/2026,10:03:41 AM,SMCI,217500,29.4,,6394500,DARK BLOCK  $6.3M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:03:19 AM,SMCI,217500,29.44,,6403200,DARK BLOCK  $6.4M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:03:17 AM,SMCI,145000,29.43,,4267350,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:03:07 AM,VEA,208730,69.98,,14606925.4,DARK BLOCK  $14.0M 1.91% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,3218,
6/11/2026,10:02:55 AM,SPHY,1121100,23.33,,26155262.999999996,DARK BLOCK  $26.0M 23.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,475,
6/11/2026,10:02:51 AM,SMCI,145000,29.48,,4274600,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:02:27 AM,EEM,140600,65.75,,9244450,DARK BLOCK  $9.2M 0.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/11/2026,10:02:12 AM,SMCI,203000,29.44,,5976320,DARK BLOCK  $5.9M 0.42% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:01:53 AM,SMCI,217500,29.47,,6409725,DARK BLOCK  $6.4M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:01:50 AM,SMCI,145000,29.46,,4271700,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:01:47 AM,INTC,,118.9,,,"Repeater Bullish Flow CALL@$3.0 Strike 120.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,10:01:33 AM,SMCI,145000,29.44,,4268800,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:01:16 AM,MU,89720,917.96,,82359371.2,DARK BLOCK  $82.0M 0.16% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1125,20260624
6/11/2026,10:00:55 AM,SMCI,145000,29.38,,4260100,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:00:54 AM,BE,,242.73,,,"Roulette Bearish Flow PUT@$5.799 Strike 237.5 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,10:00:37 AM,SMCI,145000,29.3,,4248500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:00:14 AM,SMCI,145000,29.21,,4235450,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:59:49 AM,SMCI,290000,29.26,,8485400,DARK BLOCK  $8.4M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:59:48 AM,SMCI,145000,29.32,,4251400,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:59:43 AM,NOW,308000,104,,32032000,DARK BLOCK  $32.0M 0.99% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1027,20260722
6/11/2026,9:59:20 AM,SPY,420000,729.88,,306549600,DARK BLOCK  $306.0M 0.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/11/2026,9:58:23 AM,BSX,100000,47.72,,4772000,DARK BLOCK  $4.7M 0.47% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1481,20260722
6/11/2026,9:58:12 AM,TSLA,,387.65,,,"Repeater Bullish Flow CALL@$6.189 Strike 390.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,9:58:05 AM,ORCL,,179.88,,,"Repeater Bullish Flow CALL@$1.22 Strike 190.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,9:58:05 AM,SMCI,145000,29.32,,4251400,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:58:01 AM,BNTX,131400,87.25,,11464650,DARK BLOCK  $11.0M 13.77% AvgVol,Block,ADR,Biotechnology,Pharmaceuticals & Biotechnology,,252,20260803
6/11/2026,9:58:01 AM,BNTX,,87.25,,,Unusual Dark Pool Activity,DarkPool,ADR,Biotechnology,Pharmaceuticals & Biotechnology,,252,20260803
6/11/2026,9:57:42 AM,SMCI,145000,29.34,,4254300,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:57:42 AM,RBA,187400,106.95,,20042430,DARK BLOCK  $20.0M 17.9% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,185,20260805
