Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/12/2026,2:48:22 PM,GOOGN,100000,50.378,0.005259560078823975,5037800,DARK BLOCK  $5.0M 0.53% AvgVol,Block,ETF,Entertainment,Media,19012997,,
6/12/2026,2:47:54 PM,SMCI,290000,30.38,0.0059335527615705964,8810200,DARK AVGPRC  $8.8M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,48874597,601,20260804
6/12/2026,2:45:21 PM,LIN,225000,524.712,0.09978769613271675,118060200,BLOCK  $118.0M 9.98% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,2254787,462,20260807
6/12/2026,2:45:02 PM,IWM,210000,293.7143,0.007688639957576282,61680002.99999999,BLOCK  $61.0M 0.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,27313023,276,
6/12/2026,2:44:54 PM,SHOP,1200000,108.3,0.09621778317915904,129960000,BLOCK  $129.0M 9.62% AvgVol,Block,Common Equity,IT Services,IT Services & Software,12471707,1297,20260805
6/12/2026,2:43:40 PM,NOK,,15.035,,,"Repeater Bearish Flow PUT@$0.64 Strike 13.0 Exp Jul 17, 2026",Options,,,,,,
6/12/2026,2:43:35 PM,TLT,134300,85.76,0.005163029876604739,11517568,DARK BLOCK  $11.0M 0.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,26011858,480,
6/12/2026,2:42:53 PM,MRK,1000000,119.647,0.10168621160392204,119647000,BLOCK  $119.0M 10.17% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,9834175,2465,20260804
6/12/2026,2:42:52 PM,GLD,180000,388,0.027600995107876957,69840000,BLOCK  $69.0M 2.76% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,6521504,358,
6/12/2026,2:42:45 PM,XLF,294000,53.24,0.008167519718726177,15652560,BLOCK  $15.0M 0.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35996240,937,
6/12/2026,2:42:15 PM,GDX,200000,80.53,0.009328171993581472,16106000,BLOCK  $16.0M 0.93% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21440428,303,
6/12/2026,2:42:13 PM,TNGX,1559270,30,0.3943154564112835,46778100,DARK ISO BB $46.0M 39.43% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,3954372,144,20260804
6/12/2026,2:41:02 PM,EAGG,103208,47.29,0.20922760049545797,4880706.32,DARK ISO BB $4.8M 20.92% AvgVol,Block,ETF/Fund,,,493281,102,
6/12/2026,2:41:02 PM,EAGG,,47.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,493281,102,
6/12/2026,2:38:19 PM,JPIE,288541,46,0.19252444079096617,13272886,DARK BLOCK  $13.0M 19.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1498724,203,
6/12/2026,2:38:19 PM,JPIE,,46,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,1498724,203,
6/12/2026,2:37:04 PM,JEPQ,103420,59.9,0.013662254330090474,6194858,DARK AVGPRC  $6.1M 1.37% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,7569761,657,
6/12/2026,2:36:55 PM,IAU,133419,79.43,0.022204000744244008,10597471.170000002,DARK BLOCK  $10.0M 2.22% AvgVol,Block,ETF/Fund,,,6008782,825,
6/12/2026,2:36:47 PM,IAU,110083,79.48,0.018320351778446948,8749396.84,DARK BLOCK  $8.7M 1.83% AvgVol,Block,ETF/Fund,,,6008782,825,
6/12/2026,2:36:40 PM,TLT,250800,85.73,0.009641756463532901,21501084,BLOCK  $21.0M 0.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,26011858,480,
6/12/2026,2:36:32 PM,HYG,202154,79.92,0.005601980703685194,16156147.68,DARK ISO BB $16.0M 0.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,36086165,203,
6/12/2026,2:36:26 PM,XLY,111067,116.3561,0.013744396813569985,12923322.9587,DARK BLOCK  $12.0M 1.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,8080893,193,
6/12/2026,2:36:26 PM,XLY,,116.3561,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,8080893,193,
6/12/2026,2:35:41 PM,BKR,108000,63.4833,0.01437327529014386,6856196.4,DARK BLOCK  $6.8M 1.44% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,7513945,992,20260728
6/12/2026,2:35:41 PM,BKR,108000,63.4278,0.01437327529014386,6850202.399999999,Cancelled DARK BLOCK  $6.8M 1.44% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,7513945,992,20260728
6/12/2026,2:35:17 PM,FFOG,157762,49.77,3.2954963235294117,7851814.74,DARK BLOCK  $7.8M 329.55% AvgVol,Block,ETF/Fund,,,47872,5,
6/12/2026,2:35:17 PM,FFOG,,49.77,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,47872,5,
6/12/2026,2:35:13 PM,XLE,181977,57.73,0.004785834705621342,10505532.209999999,DARK ISO AA $10.0M 0.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,38024088,682,
6/12/2026,2:35:12 PM,APLD,900000,44.1275,0.04017273382818702,39714750,BLOCK  $39.0M 4.02% AvgVol,Block,Common Equity,,Information Technology,22403255,285,20260729
6/12/2026,2:35:08 PM,IGE,,60.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,180618,13,
6/12/2026,2:35:08 PM,IGE,209934,60.11,1.162309404378301,12619132.74,DARK ISO BB $12.0M 116.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,180618,13,
6/12/2026,2:35:04 PM,IYF,102152,127.85,0.5100179239206953,13060133.2,DARK BLOCK  $13.0M 51.0% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,200291,28,
6/12/2026,2:35:00 PM,IYE,212043,61.14,0.16052626797605313,12964309.02,DARK ISO BB $12.0M 16.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1320924,26,
6/12/2026,2:35:00 PM,IYE,,61.14,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,1320924,26,
6/12/2026,2:34:49 PM,QQQ,102907,716.9577,0.0023660319778854287,73779966.03390001,DARK BLOCK  SP6 $73.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,43493495,664,
6/12/2026,2:34:26 PM,NUVL,278875,123.27,0.10601298423842097,34376921.25,DARK ISO BB $34.0M 10.6% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,2630574,78,20260806
6/12/2026,2:33:38 PM,AGG,222490,98.775,0.025943318123452366,21976449.75,DARK BLOCK  $21.0M 2.59% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,8576004,1384,
6/12/2026,2:32:58 PM,HBAN,250000,17.53,0.01151766365022127,4382500,DARK BLOCK  $4.3M 1.15% AvgVol,Block,Equity,Banking,Banking & Savings,21705791,2013,20260723
6/12/2026,2:32:05 PM,QLD,100062,93.57,0.019911785746622317,9362801.34,DARK AVGPRC  $9.3M 1.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,5025265,147,
6/12/2026,2:31:48 PM,CGDV,167361,48.48,0.04648828855454953,8113661.279999999,DARK ISO BB $8.1M 4.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,3600068,725,
6/12/2026,2:31:48 PM,CGDV,,48.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,3600068,725,
6/12/2026,2:31:48 PM,CGUS,,43.68,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,1100004,245,
6/12/2026,2:31:48 PM,CGUS,151834,43.68,0.13803040716215578,6632109.12,DARK ISO  $6.6M 13.8% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1100004,245,
6/12/2026,2:31:24 PM,MMYT,149900,44,0.16292132389063513,6595600,DARK ISO  $6.5M 16.29% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,920076,111,20260728
6/12/2026,2:31:17 PM,IAU,131000,79.48,0.021801423316738733,10411880,DARK ISO AA $10.0M 2.18% AvgVol,Block,ETF/Fund,,,6008782,825,
6/12/2026,2:31:03 PM,XLB,,51.2284,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,11565136,152,
6/12/2026,2:31:03 PM,XLB,169655,51.2284,0.014669520531362536,8691154.202,DARK BLOCK  $8.6M 1.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,11565136,152,
6/12/2026,2:31:03 PM,BKR,108000,63.4278,0.01437327529014386,6850202.399999999,DARK BLOCK  $6.8M 1.44% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,7513945,992,20260728
6/12/2026,2:29:57 PM,XLF,217000,53.21,0.006028407411440751,11546570,BLOCK  $11.0M 0.6% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35996240,937,
6/12/2026,2:29:26 PM,QLD,,93.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,5025265,147,
6/12/2026,2:29:26 PM,QLD,115362,93.47,0.02295640130420983,10782886.14,DARK AVGPRC  $10.0M 2.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,5025265,147,
6/12/2026,2:29:20 PM,INTC,,125,,,Unusual Very Large Block,Block,Common Equity,Semiconductors,IT Hardware,140437094,5023,20260723
6/12/2026,2:29:20 PM,INTC,5000000,125,0.03560312918465829,625000000,DARK BLOCK  $625.0M 3.56% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,140437094,5023,20260723
6/12/2026,2:28:51 PM,CWAN,400000,24.34,0.1390397566804258,9736000,DARK BLOCK  $9.7M 13.9% AvgVol,Block,Equity,Internet & Software,IT Services & Software,2876875,298,20260805
6/12/2026,2:28:39 PM,FRMI,,7.325,,,"Steady Bullish Flow CALL@$0.35 Strike 10.0 Exp Jul 2, 2026",Options,,,,,,
6/12/2026,2:27:26 PM,SSO,245054,66.39,0.06917905381085533,16269135.06,DARK ISO AA $16.0M 6.92% AvgVol,Block,ETF/Fund,,,3542315,123,
6/12/2026,2:27:24 PM,IAU,151782,79.4911,0.025260027739398765,12065318.1402,DARK BLOCK  $12.0M 2.53% AvgVol,Block,ETF/Fund,,,6008782,825,
6/12/2026,2:26:44 PM,EUFN,348536,38.79,0.36457893129259955,13519711.44,DARK ISO  $13.0M 36.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,955996,94,
6/12/2026,2:25:55 PM,BWX,659419,21.97,1.2121048916599881,14487435.43,DARK ISO AADay $14.0M 121.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,544028,65,
6/12/2026,2:25:55 PM,BWX,,21.97,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,544028,65,
6/12/2026,2:25:36 PM,IAU,250436,79.48,0.04167833015076933,19904653.28,DARK ISO BB $19.0M 4.17% AvgVol,Block,ETF/Fund,,,6008782,825,
6/12/2026,2:25:28 PM,IAU,228658,79.46,0.038053968341670574,18169164.68,DARK ISO BB $18.0M 3.81% AvgVol,Block,ETF/Fund,,,6008782,825,
6/12/2026,2:24:57 PM,IAU,202346,79.52,0.03367504429350241,16090553.92,DARK ISO BB $16.0M 3.37% AvgVol,Block,ETF/Fund,,,6008782,825,
6/12/2026,2:24:19 PM,GOOGM,250000,50.533,0.010952642438895864,12633250,DARK BLOCK  $12.0M 1.1% AvgVol,Block,ETF,Entertainment,Media,22825542,,
6/12/2026,2:24:07 PM,PDBC,260387,17.08,0.04075655072174314,4447409.96,DARK BLOCK  $4.4M 4.08% AvgVol,Block,ETF/Fund,,,6388838,345,
6/12/2026,2:23:08 PM,UYLD,140273,51.11,0.6715546874251955,7169353.03,DARK BLOCK  $7.1M 67.16% AvgVol,Block,ETF/Fund,,,208878,29,
6/12/2026,2:23:08 PM,UYLD,,51.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,208878,29,
6/12/2026,2:22:48 PM,SPY,,758.1,,,Phantom Print  Volume: 53 Spot: $740.57,Block,ETF/Fund,ETFs,Miscellaneous,50645950,1043,
6/12/2026,2:22:35 PM,SATS,142574,109.955,0.02188238818761753,15676724.17,DARK BLOCK  $15.0M 2.19% AvgVol,Block,Common Equity,Services,Communications,6515468,127,20260807
6/12/2026,2:22:07 PM,IDV,231596,44.59,0.25140303990169494,10326865.64,DARK ISO BB $10.0M 25.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,921214,193,
6/12/2026,2:22:07 PM,IDV,,44.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,921214,193,
6/12/2026,2:20:50 PM,TMHC,319839,71.88,0.09865399065029666,22990027.32,DARK BLOCK  $22.0M 9.87% AvgVol,Block,Equity,Builders,Consumer Services,3242028,91,20260722
6/12/2026,2:20:09 PM,PECO,100000,41.915,0.10840225910307971,4191500,DARK BLOCK  $4.1M 10.84% AvgVol,Block,Equity,REITs,Real Estate,922490,125,20260723
6/12/2026,2:20:09 PM,PECO,,41.915,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,922490,125,20260723
6/12/2026,2:18:22 PM,EEM,125000,68,0.004201905527179807,8500000,DARK BLOCK  $8.5M 0.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,29748408,442,
6/12/2026,2:18:13 PM,QQQ,132000,720.4203,0.0030349366037380992,95095479.6,BLOCK  $95.0M 0.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,43493495,664,
6/12/2026,2:17:26 PM,CWAN,1000000,24.38,0.3475993917010645,24380000,DARK BLOCK  $24.0M 34.76% AvgVol,Block,Equity,Internet & Software,IT Services & Software,2876875,298,20260805
6/12/2026,2:17:26 PM,CWAN,,24.38,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,2876875,298,20260805
6/12/2026,2:16:37 PM,GOOGN,700000,50.388,0.03681692055176782,35271600,DARK BLOCK  $35.0M 3.68% AvgVol,Block,ETF,Entertainment,Media,19012997,,
6/12/2026,2:16:05 PM,GOOGN,200000,50.413,0.01051912015764795,10082600,DARK BLOCK  $10.0M 1.05% AvgVol,Block,ETF,Entertainment,Media,19012997,,
6/12/2026,2:15:59 PM,GOOGM,200000,50.58,0.008762113951116693,10116000,DARK BLOCK  $10.0M 0.88% AvgVol,Block,ETF,Entertainment,Media,22825542,,
6/12/2026,2:15:44 PM,EFA,362600,105.17,0.024975417191407574,38134642,BLOCK  $38.0M 2.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,14518276,738,
6/12/2026,2:15:05 PM,EW,100000,84.65,0.02006294145994815,8465000,DARK BLOCK  $8.4M 2.01% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,4984314,574,20260723
6/12/2026,2:14:40 PM,CVS,149900,101.9,0.01776196619159628,15274810,DARK ISO  $15.0M 1.78% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,8439381,1265,20260730
6/12/2026,2:13:49 PM,GBX,148600,48.68,0.40264019248693994,7233848,DARK BLOCK  $7.2M 40.26% AvgVol,Block,Equity,Rail,Transport,369064,30,20260707
6/12/2026,2:13:38 PM,GBX,,48.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Rail,Transport,369064,30,20260707
6/12/2026,2:13:38 PM,GBX,151500,48.55,0.4104979082218802,7355325,DARK BLOCK  $7.3M 41.05% AvgVol,Block,Equity,Rail,Transport,369064,30,20260707
6/12/2026,2:13:28 PM,QQQ,100000,722.95,0.0022991943967712873,72295000,DARK BLOCK  $72.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,43493495,664,
6/12/2026,2:11:53 PM,IRE,,31,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,7233611,18,
6/12/2026,2:11:53 PM,IRE,131400,31,0.01816520130817098,4073400,DARK ISO BB $4.0M 1.82% AvgVol,Block,ETF/Fund,,,7233611,18,
6/12/2026,2:11:43 PM,XMMO,112696,170.02,0.31860228429266085,19160573.92,DARK BLOCK  $19.0M 31.86% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,353720,44,
6/12/2026,2:11:43 PM,XMMO,,170.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,353720,44,
6/12/2026,2:11:34 PM,XLRE,202594,45.27,0.03878645719062098,9171430.38,DARK ISO  $9.1M 3.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,5223318,178,
6/12/2026,2:11:34 PM,XLRE,,45.27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,5223318,178,
6/12/2026,2:11:09 PM,XLU,245060,44.41,0.01166824363650769,10883114.6,DARK ISO BB $10.0M 1.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21002304,512,
6/12/2026,2:11:06 PM,IEMG,127879,82.69,0.009488541502268683,10574314.51,DARK BLOCK  $10.0M 0.95% AvgVol,Block,ETF/Fund,,,13477203,1937,
6/12/2026,2:10:55 PM,VWO,177363,59.59,0.02155489648574601,10569061.17,DARK BLOCK  $10.0M 2.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,8228432,2038,
6/12/2026,2:10:43 PM,VTV,100188,217.11,0.039587372723404034,21751816.68,DARK BLOCK  $21.0M 3.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2530807,845,
6/12/2026,2:10:35 PM,EWY,141100,198.93,0.007168772360180868,28069023,DARK ISO AA $28.0M 0.72% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,19682589,117,
6/12/2026,2:10:29 PM,IUSV,142049,110.77,0.2186479289485431,15734767.729999999,DARK ISO BB $15.0M 21.86% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,649670,237,
6/12/2026,2:10:29 PM,IUSV,,110.77,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,649670,237,
6/12/2026,2:10:20 PM,ALF,1000000,10.88,8.291942719259696,10880000,DARK BLOCK  $10.0M 829.19% AvgVol,Block,Common Equity,Miscellaneous,Miscellaneous,120599,35,
6/12/2026,2:10:20 PM,ALF,,10.88,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,120599,35,
6/12/2026,2:10:07 PM,XLF,362409,53.17,0.010067968210013045,19269286.53,DARK ISO BB $19.0M 1.01% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35996240,937,
6/12/2026,2:09:04 PM,SGOV,698451,100.52,0.032689245279442454,70208294.52,DARK BLOCK  $70.0M 3.27% AvgVol,Block,ETF/Fund,,,21366385,928,
6/12/2026,2:09:02 PM,EEM,160500,68.05,0.005395246696898873,10922025,BLOCK  $10.0M 0.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,29748408,442,
6/12/2026,2:08:36 PM,GOOGN,600000,50.38,0.03155736047294385,30228000,DARK BLOCK  $30.0M 3.16% AvgVol,Block,ETF,Entertainment,Media,19012997,,
6/12/2026,2:07:42 PM,INSM,100000,97.5,0.024310670925896213,9750000,DARK BLOCK  $9.7M 2.43% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,4113420,212,20260806
6/12/2026,2:05:32 PM,SMCI,145000,30.29,0.0029667763807852982,4392050,DARK AVGPRC  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,48874597,601,20260804
6/12/2026,2:05:24 PM,PRCH,,10.33,,,Options Active Alert,Options,Common Equity,Internet & Software,IT Services & Software,1967973,127,20260804
6/12/2026,2:05:24 PM,PRCH,,10.33,,,"Rapidfire Bullish Flow CALL@$0.349 Strike 12.5 Exp Jul 17, 2026",Options,,,,,,
6/12/2026,2:05:21 PM,PRCH,,10.32,,,"Steady Bullish Flow CALL@$0.334 Strike 12.5 Exp Jul 17, 2026",Options,,,,,,
6/12/2026,2:05:03 PM,EMGF,106765,73.4,0.6533565877241295,7836551.000000001,DARK AVGPRC  $7.8M 65.34% AvgVol,Block,ETF/Fund,,,163410,26,
6/12/2026,2:05:03 PM,EMGF,,73.4,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,163410,26,
6/12/2026,2:04:59 PM,HR,243400,20.74,0.05101084892196094,5048116,DARK BLOCK  $5.0M 5.1% AvgVol,Block,Equity,REITs,Real Estate,4771534,346,20260730
6/12/2026,2:04:54 PM,HR,293300,20.74,0.061468701679585645,6083042,DARK BLOCK  $6.0M 6.15% AvgVol,Block,Equity,REITs,Real Estate,4771534,346,20260730
6/12/2026,2:04:52 PM,IONS,156100,73.1,0.08962559353271822,11410910,DARK BLOCK  $11.0M 8.96% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,1741690,162,20260729
6/12/2026,2:04:49 PM,HR,510534,20.75,0.106995779554332,10593580.5,DARK BLOCK  $10.0M 10.7% AvgVol,Block,Equity,REITs,Real Estate,4771534,346,20260730
6/12/2026,2:04:49 PM,HR,,20.75,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,4771534,346,20260730
6/12/2026,2:02:25 PM,MELI,70000,1586.88,0.10533966775868789,111081600.00000001,BLOCK  $111.0M 10.53% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,664517,50,20260803
6/12/2026,2:01:50 PM,MMM,146843,158.5,0.0375075510373497,23274615.5,BLOCK  $23.0M 3.75% AvgVol,Block,Equity,Medical Instruments & Equipment,Industrials,3915025,520,20260717
6/12/2026,2:01:37 PM,IREN,174500,60.75,0.003230321736157428,10600875,DARK BLOCK  $10.0M 0.32% AvgVol,Block,Common Equity,Services,Financials,54019387,357,20260827
6/12/2026,2:01:29 PM,IREN,232600,60.78,0.004305861523382337,14137428,DARK BLOCK  $14.0M 0.43% AvgVol,Block,Common Equity,Services,Financials,54019387,357,20260827
6/12/2026,2:01:24 PM,IREN,174500,60.76,0.003230321736157428,10602620,DARK BLOCK  $10.0M 0.32% AvgVol,Block,Common Equity,Services,Financials,54019387,357,20260827
6/12/2026,2:01:19 PM,IREN,721200,60.75,0.013350762384623136,43812900,DARK BLOCK  $43.0M 1.34% AvgVol,Block,Common Equity,Services,Financials,54019387,357,20260827
6/12/2026,2:00:44 PM,KW,,10.93,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Property, Real Estate & Development""",Real Estate,1232875,111,20260225
6/12/2026,2:00:44 PM,KW,738700,10.93,0.5991686099564028,8073991,DARK BLOCK  $8.0M 59.92% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,1232875,111,20260225
6/12/2026,2:00:13 PM,GOVT,307080,22.7,0.032964042593046826,6970716,DARK BLOCK  $6.9M 3.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,9315605,1876,
6/12/2026,1:59:56 PM,SNDK,105000,1997,0.00780464947498123,209685000,BLOCK  $209.0M 0.78% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,13453519,148,20260813
6/12/2026,1:59:51 PM,SPYI,156660,53.06,0.053923255910010875,8312379.600000001,DARK BLOCK  $8.3M 5.39% AvgVol,Block,ETF/Fund,,,2905240,187,
6/12/2026,1:59:51 PM,SPYI,,53.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,2905240,187,
6/12/2026,1:59:25 PM,KEY,354163,22.61,0.03087510604074144,8007625.43,DARK BLOCK  $8.0M 3.09% AvgVol,Block,Equity,Banking,Banking & Savings,11470827,1078,20260721
6/12/2026,1:59:06 PM,REXR,337500,34.87,0.1770782559969191,11768625,DARK AVGPRC  $11.0M 17.71% AvgVol,Block,Equity,REITs,Real Estate,1905937,221,20260715
6/12/2026,1:59:01 PM,ZION,125000,67.3,0.08635083445992389,8412500,DARK BLOCK  $8.4M 8.64% AvgVol,Block,Equity,Banking,Banking & Savings,1447583,144,20260720
6/12/2026,1:59:01 PM,ZION,,67.3,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,1447583,144,20260720
6/12/2026,1:57:43 PM,HPE,875000,48.92,0.028308546854996473,42805000,DARK BLOCK  $42.0M 2.83% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,30909393,1318,20260902
6/12/2026,1:57:06 PM,GOOGM,250000,50.507,0.010952642438895864,12626750,DARK BLOCK  $12.0M 1.1% AvgVol,Block,ETF,Entertainment,Media,22825542,,
6/12/2026,1:56:45 PM,WCPB,,25.34,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,31526,7,
6/12/2026,1:56:45 PM,WCPB,197847,25.34,6.275677218803527,5013442.9799999995,DARK BLOCK  $5.0M 627.56% AvgVol,Block,ETF/Fund,,,31526,7,
6/12/2026,1:56:35 PM,EWZ,917000,35.09,0.03238148939878768,32177530.000000004,DARK ISO AA $32.0M 3.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,28318648,279,
6/12/2026,1:56:02 PM,REXR,200000,34.87,0.1049352628129891,6973999.999999999,DARK AVGPRC  $6.9M 10.49% AvgVol,Block,Equity,REITs,Real Estate,1905937,221,20260715
6/12/2026,1:55:54 PM,VIAV,159600,54.25,0.02225188210350555,8658300,DARK BLOCK  $8.6M 2.23% AvgVol,Block,Common Equity,Electronic Instruments & Related Products,IT Hardware,7172427,229,20260806
6/12/2026,1:55:36 PM,VGT,123825,116.93,0.0233205397596134,14478857.25,DARK ISO AA $14.0M 2.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,5309697,1216,
6/12/2026,1:55:34 PM,EUFN,113900,38.8,0.11914275791948921,4419320,DARK ISO  $4.4M 11.91% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,955996,94,
6/12/2026,1:55:34 PM,EUFN,,38.8,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,955996,94,
6/12/2026,1:55:20 PM,STZ,119083,146,0.05850930804217399,17386118,DARK ISO BB $17.0M 5.85% AvgVol,Block,Equity,Beverages,Food & Beverage,2035283,150,20260630
6/12/2026,1:55:20 PM,STZ,,146,,,Unusual Dark Pool Activity,DarkPool,Equity,Beverages,Food & Beverage,2035283,150,20260630
6/12/2026,1:54:26 PM,SOXQ,162950,106.28,0.061974835060223415,17318326,DARK ISO AA $17.0M 6.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2629293,24,
6/12/2026,1:53:45 PM,KVUE,250000,18.15,0.011914666964565113,4537500,DARK BLOCK  $4.5M 1.19% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,20982542,1920,20260806
6/12/2026,1:53:44 PM,REXR,696061,34.85,0.36520671984436004,24257725.85,DARK ISO BB $24.0M 36.52% AvgVol,Block,Equity,REITs,Real Estate,1905937,221,20260715
6/12/2026,1:53:44 PM,REXR,,34.85,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,1905937,221,20260715
6/12/2026,1:53:34 PM,HYG,352000,79.98,0.009754430818569942,28152960,DARK BLOCK  $28.0M 0.98% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,36086165,203,
6/12/2026,1:53:32 PM,FCX,125000,68.85,0.00919466503467492,8606250,BLOCK  $8.6M 0.92% AvgVol,Block,Equity,Mining,Metals & Mining,13594840,1427,20260722
6/12/2026,1:53:30 PM,XLF,307899,52.6385,0.008553643380530855,16207341.511500001,DARK BLOCK  $16.0M 0.86% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35996240,937,
