Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
7/14/2025,4:00:07 PM,CZR,166501,30.84,,5134890.84,DARK AVGPRC  $5.1M 3.07% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,207,20250729
7/14/2025,4:00:07 PM,CPB,249000,30.71,,7646790,DARK BLOCK  $7.6M 4.05% AvgVol,Block,Equity,Food,Food & Beverage,,237,20250904
7/14/2025,4:00:06 PM,URBN,141942,72.1,,10234018.2,DARK BLOCK  $10.0M 7.63% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,,61,20250820
7/14/2025,4:00:06 PM,COLB,280900,24.93,,7002837,DARK AVGPRC  $7.0M 11.93% AvgVol,Block,Equity,Banking,Banking & Savings,,208,20250724
7/14/2025,4:00:06 PM,PTCT,102987,49.46,,5093737.0200000005,DARK AVGPRC  $5.0M 9.69% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,74,20250814
7/14/2025,4:00:06 PM,CRDO,497600,98.7,,49113120,DARK AVGPRC  $49.0M 7.69% AvgVol,Block,Equity,Semiconductors,IT Hardware,,171,20250903
7/14/2025,4:00:06 PM,CSX,146628,33.98,,4982419.4399999995,DARK AVGPRC  $4.9M 1.0% AvgVol,Block,Equity,Rail,Transport,,1868,20250723
7/14/2025,4:00:06 PM,HOLX,100000,64.62,,6462000,DARK AVGPRC  $6.4M 3.85% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,218,20250730
7/14/2025,3:59:52 PM,SPY,126645,623.83,,79004950.35000001,DARK BLOCK  SP11 $79.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,3:59:21 PM,SPY,126645,623.83,,79004950.35000001,DARK BLOCK  SP10 $79.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,3:59:15 PM,KVUE,218700,21.88,,4785156,DARK BLOCK  $4.7M 1.12% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,1918,20250805
7/14/2025,3:59:12 PM,NATL,585912,29.96,,17553923.52,DARK BLOCK  $17.0M 136.66% AvgVol,Block,Equity,Banking,Banking & Savings,,73,20250812
7/14/2025,3:58:56 PM,SPY,126645,623.83,,79004950.35000001,DARK BLOCK  SP9 $79.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,3:58:38 PM,KVUE,354400,21.86,,7747184,DARK BLOCK  $7.7M 1.82% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,1918,20250805
7/14/2025,3:58:26 PM,HYG,300000,80.09,,24027000,DARK BLOCK  $24.0M 0.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,214,
7/14/2025,3:58:14 PM,EW,249500,78.35,,19548325,DARK ISO BB $19.0M 6.71% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,579,20250724
7/14/2025,3:58:10 PM,SPY,126645,623.83,,79004950.35000001,DARK BLOCK  SP8 $79.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,3:57:16 PM,MP,167400,48.45,,8110530.000000001,DARK BLOCK  $8.1M 1.09% AvgVol,Block,Equity,Mining,Metals & Mining,,163,20250807
7/14/2025,3:57:14 PM,BBEU,546415,67.61,,36943118.15,DARK BLOCK  $36.0M 57.41% AvgVol,Block,ETF/Fund,,,,67,
7/14/2025,3:57:09 PM,HYG,1000000,80.09,,80090000,DARK BLOCK  $80.0M 2.91% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,214,
7/14/2025,3:56:48 PM,FE,150700,40.43,,6092801,DARK BLOCK  $6.0M 3.05% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,576,20250730
7/14/2025,3:56:48 PM,FE,,40.43,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,576,20250730
7/14/2025,3:56:41 PM,BBCA,304526,81.05,,24681832.3,DARK BLOCK  $24.0M 84.93% AvgVol,Block,ETF/Fund,,,,103,
7/14/2025,3:56:41 PM,BBCA,,81.05,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,103,
7/14/2025,3:56:21 PM,CSX,250000,33.97,,8492500,DARK BLOCK  $8.4M 1.71% AvgVol,Block,Equity,Rail,Transport,,1868,20250723
7/14/2025,3:55:28 PM,VBTX,160542,32.83,,5270593.859999999,DARK BLOCK  $5.2M 46.25% AvgVol,Block,Equity,Banking,Banking & Savings,,51,20250722
7/14/2025,3:55:28 PM,FERG,105465,219.52,,23151676.8,DARK AVGPRC  $23.0M 5.87% AvgVol,Block,Equity,Construction Materials,Construction Materials,,197,20250916
7/14/2025,3:55:16 PM,SPY,241740,624.56,,150981134.39999998,BLOCK  $150.0M 0.34% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,3:54:51 PM,CPB,641949,30.6,,19643639.400000002,BLOCK  $19.0M 10.44% AvgVol,Block,Equity,Food,Food & Beverage,,237,20250904
7/14/2025,3:54:48 PM,SPY,126632,623.83,,78996840.56,DARK BLOCK  SP7 $78.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,3:54:35 PM,CSX,246000,34.01,,8366459.999999999,DARK BLOCK  $8.3M 1.68% AvgVol,Block,Equity,Rail,Transport,,1868,20250723
7/14/2025,3:54:34 PM,SOFI,,21.3,,,Alpha Gold Alert,AlphaGold,,,,,,
7/14/2025,3:54:34 PM,IYR,157500,95.95,,15112125,BLOCK  $15.0M 2.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,38,
7/14/2025,3:54:15 PM,EWC,217704,46.42,,10105819.68,DARK ISO BB $10.0M 9.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,66,
7/14/2025,3:54:15 PM,EWC,,46.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,66,
7/14/2025,3:53:45 PM,PLTR,,149.54,,,"Repeater Bullish Flow CALL@$1.4 Strike 155.0 Exp Jul 18, 2025",Options,,,,,,
7/14/2025,3:53:43 PM,IEFA,114300,83.02,,9489186,DARK BLOCK  $9.4M 1.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1711,
7/14/2025,3:52:20 PM,BAX,318240,28.5,,9069840,DARK ISO AA $9.0M 8.03% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,512,20250805
7/14/2025,3:51:48 PM,HIMS,135000,51.85,,6999750,BLOCK  $6.9M 0.3% AvgVol,Block,,Diagnostic & Health Related Services,Health Care Services,,223,20250804
7/14/2025,3:51:46 PM,QQQ,103716,554.33,,57492890.28,DARK BLOCK  SP4 $57.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,640,
7/14/2025,3:51:37 PM,KO,280000,69.39,,19429200,DARK BLOCK  $19.0M 1.67% AvgVol,Block,Equity,Beverages,Food & Beverage,,4262,20250722
7/14/2025,3:51:25 PM,XOM,702809,113.83,,80000748.47,DARK AVGPRC  $79.0M 3.75% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4308,20250801
7/14/2025,3:51:22 PM,CNP,154900,36.2,,5607380,DARK BLOCK  $5.6M 2.93% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,651,20250724
7/14/2025,3:49:50 PM,QQQ,130000,556.09,,72291700,BLOCK  $72.0M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,640,
7/14/2025,3:49:36 PM,CELH,500000,45.3,,22650000,BLOCK  $22.0M 7.33% AvgVol,Block,Equity,Beverages,Food & Beverage,,251,20250805
7/14/2025,3:49:29 PM,ATYR,1000000,5.5,,5500000,DARK ISO BB $5.5M 28.94% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,89,20250812
7/14/2025,3:49:29 PM,ATYR,,5.5,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,89,20250812
7/14/2025,3:48:24 PM,ARKF,157500,52,,8190000,BLOCK  $8.1M 35.64% AvgVol,Block,ETF/Fund,,,,24,
7/14/2025,3:48:09 PM,BAX,150000,28.5,,4275000,DARK BLOCK  $4.2M 3.78% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,512,20250805
7/14/2025,3:47:37 PM,VOO,315000,574.09,,180838350,DARK ISO BB $180.0M 4.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1201,
7/14/2025,3:47:15 PM,HIMS,135000,52.18,,7044300,BLOCK  $7.0M 0.3% AvgVol,Block,,Diagnostic & Health Related Services,Health Care Services,,223,20250804
7/14/2025,3:46:53 PM,OWL,245300,19.19,,4707307,DARK BLOCK  $4.7M 3.37% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1537,20250731
7/14/2025,3:46:53 PM,OWL,,19.19,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,1537,20250731
7/14/2025,3:46:38 PM,VCSH,300000,79.06,,23718000,DARK BLOCK  $23.0M 8.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,432,
7/14/2025,3:45:46 PM,IQSM,176540,32.92,,5811696.800000001,DARK ISO  $5.8M 1827.14% AvgVol,Block,ETF/Fund,,,,6,
7/14/2025,3:45:46 PM,IQSM,,32.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
7/14/2025,3:44:09 PM,HYG,210350,80.1,,16849035,DARK BLOCK  $16.0M 0.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,214,
7/14/2025,3:44:03 PM,LQD,343900,108.08,,37168712,DARK BLOCK  $37.0M 1.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
7/14/2025,3:44:00 PM,VCIT,144000,82.02,,11810880,DARK BLOCK  $11.0M 1.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
7/14/2025,3:43:22 PM,ERJ,450000,52.55,,23647500,DARK BLOCK  $23.0M 27.78% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,181,20250814
7/14/2025,3:43:22 PM,ERJ,,52.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Aerospace,Aerospace & Defense,,181,20250814
7/14/2025,3:42:34 PM,BSCR,258690,19.65,,5083258.5,DARK BLOCK  $5.0M 34.62% AvgVol,Block,ETF/Fund,,,,189,
7/14/2025,3:42:34 PM,BSCR,,19.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,189,
7/14/2025,3:42:22 PM,NU,661384,13.11,,8670744.24,DARK BLOCK  $8.6M 0.95% AvgVol,Block,Equity,Banking,Banking & Savings,,4818,20250814
7/14/2025,3:42:02 PM,USB,105970,47.02,,4982709.4,DARK BLOCK  $4.9M 0.97% AvgVol,Block,Equity,Banking,Banking & Savings,,1554,20250717
7/14/2025,3:41:43 PM,MSFT,300000,502.92,,150876000,BLOCK  $150.0M 1.56% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20250730
7/14/2025,3:41:21 PM,JEF,175000,54.95,,9616250,DARK ISO BB $9.6M 8.98% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,206,20250924
7/14/2025,3:41:21 PM,JEF,275000,54.95,,15111250,DARK ISO BB $15.0M 14.11% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,206,20250924
7/14/2025,3:41:21 PM,JEF,150000,54.95,,8242500,DARK ISO BB $8.2M 7.7% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,206,20250924
7/14/2025,3:41:21 PM,JEF,125000,54.95,,6868750,DARK ISO BB $6.8M 6.41% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,206,20250924
7/14/2025,3:41:15 PM,GSLC,950344,122.57,,116483664.08,DARK BLOCK  $116.0M 343.83% AvgVol,Block,ETF/Fund,,,,113,
7/14/2025,3:41:08 PM,LQD,150000,108.08,,16212000,DARK BLOCK  $16.0M 0.55% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
7/14/2025,3:41:05 PM,FTV,104264,52.35,,5458220.4,DARK BLOCK  $5.4M 2.5% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,339,20250730
7/14/2025,3:38:55 PM,SOFI,,21.26,,,"Large Bullish Flow CALL@$10.95 Strike 15.0 Exp Dec 17, 2027",Options,,,,,,
7/14/2025,3:38:40 PM,EFA,500000,88.92,,44460000,BLOCK  $44.0M 3.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,721,
7/14/2025,3:37:58 PM,HEFA,2038033,37.65,,76731942.45,DARK ISO AA $76.0M 214.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,168,
7/14/2025,3:37:38 PM,CRWV,100000,133.45,,13344999.999999998,BLOCK  $13.0M 0.43% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,479,20250813
7/14/2025,3:37:16 PM,VNQ,106286,90.18,,9584871.48,DARK BLOCK  $9.5M 3.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,374,
7/14/2025,3:35:34 PM,DKNG,125000,43.46,,5432500,DARK ISO  $5.4M 1.25% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,889,20250807
7/14/2025,3:35:34 PM,DKNG,,43.46,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,889,20250807
7/14/2025,3:35:29 PM,JEF,920563,54.79,,50437646.769999996,DARK ISO BB $50.0M 47.24% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,206,20250924
7/14/2025,3:35:29 PM,JEF,,54.79,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,206,20250924
7/14/2025,3:33:18 PM,META,400000,721.46,,288584000,BLOCK  $288.0M 3.33% AvgVol,Block,Equity,Entertainment,Media,,2172,20250730
7/14/2025,3:33:17 PM,USFR,328571,50.4,,16559978.4,DARK BLOCK  $16.0M 7.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,369,
7/14/2025,3:30:18 PM,JAAA,1000000,50.66,,50660000,DARK BLOCK  $50.0M 20.98% AvgVol,Block,ETF/Fund,,,,437,
7/14/2025,3:30:12 PM,AMZN,125000,225.37,,28171250,DARK BLOCK  $28.0M 0.3% AvgVol,Block,Equity,Retail - Specialty,Retail,,9586,20250807
7/14/2025,3:29:36 PM,GSLC,950344,122.59,,116502670.96000001,DARK BLOCK  $116.0M 343.83% AvgVol,Block,ETF/Fund,,,,113,
7/14/2025,3:29:36 PM,GSLC,,122.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,113,
7/14/2025,3:29:28 PM,SPDW,101352,40.4,,4094620.8,DARK BLOCK  $4.0M 3.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,669,
7/14/2025,3:29:19 PM,HYBL,156618,28.5,,4463613,DARK BLOCK  $4.4M 98.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,15,
7/14/2025,3:29:19 PM,HYBL,,28.5,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,15,
7/14/2025,3:28:52 PM,PTLC,192278,51.28,,9860015.84,DARK ISO  $9.8M 63.71% AvgVol,Block,ETF/Fund,,,,65,
7/14/2025,3:28:52 PM,PTLC,,51.28,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,65,
7/14/2025,3:28:30 PM,VRNA,100000,104.68,,10468000,DARK BLOCK  $10.0M 2.36% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,85,20250814
7/14/2025,3:28:13 PM,QQQ,100000,556.4,,55640000,BLOCK  $55.0M 0.22% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,640,
7/14/2025,3:27:20 PM,EEM,160000,48.33,,7732800,DARK BLOCK  $7.7M 0.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
7/14/2025,3:27:16 PM,SPY,126645,623.83,,79004950.35000001,DARK BLOCK  SP6 $79.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,3:26:25 PM,BRBR,281000,58.2,,16354200,DARK AVGPRC  $16.0M 12.07% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,126,20250804
7/14/2025,3:26:04 PM,HEFA,2060137,37.65,,77564158.05,DARK BLOCK  $77.0M 217.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,168,
7/14/2025,3:26:04 PM,HEFA,,37.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,168,
7/14/2025,3:25:05 PM,SPY,126645,623.83,,79004950.35000001,DARK BLOCK  SP5 $79.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,3:24:57 PM,BUFZ,279892,25.03,,7005696.760000001,DARK BLOCK  $7.0M 217.0% AvgVol,Block,ETF/Fund,,,,21,
7/14/2025,3:24:57 PM,BUFZ,,25.03,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,21,
7/14/2025,3:24:18 PM,KVUE,200000,21.89,,4378000,DARK BLOCK  $4.3M 1.03% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,1918,20250805
7/14/2025,3:22:44 PM,ETH,530000,28.22,,14956600,DARK BLOCK  $14.0M 23.74% AvgVol,Block,Equity,,,,37,
7/14/2025,3:21:53 PM,IBIT,200456,68.05,,13641030.799999999,DARK BLOCK  $13.0M 0.45% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,1236,
7/14/2025,3:20:46 PM,GME,181600,23.68,,4300288,DARK BLOCK  $4.3M 0.99% AvgVol,Block,Equity,Entertainment,Media,,392,20250909
7/14/2025,3:20:10 PM,CORZ,,13.38,,,"Swift Bullish Flow CALL@$0.68 Strike 13.5 Exp Jul 25, 2025",Options,,,,,,
7/14/2025,3:20:08 PM,CORZ,363700,13.37,,4862669,DARK BLOCK  $4.8M 1.62% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,297,20250806
7/14/2025,3:19:34 PM,VERX,197092,36.48,,7189916.159999999,DARK ISO AA $7.1M 13.59% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,158,20250806
7/14/2025,3:19:23 PM,KNX,102000,46.9,,4783800,BLOCK  $4.7M 3.95% AvgVol,Block,Equity,Trucking,Transport,,162,20250723
7/14/2025,3:18:58 PM,BB,1004500,4.02,,4038089.9999999995,DARK BLOCK  $4.0M 6.04% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,594,20250925
7/14/2025,3:18:49 PM,SPY,126645,623.83,,79004950.35000001,DARK BLOCK  SP4 $79.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,3:18:41 PM,BB,1004600,4.02,,4038491.9999999995,DARK BLOCK  $4.0M 6.04% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,594,20250925
7/14/2025,3:18:41 PM,BB,,4.02,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,594,20250925
7/14/2025,3:18:41 PM,MNST,100000,59.81,,5981000,DARK BLOCK  $5.9M 1.62% AvgVol,Block,Equity,Beverages,Food & Beverage,,975,20250806
7/14/2025,3:18:07 PM,XLRE,185326,41.86,,7757746.36,DARK BLOCK  $7.7M 3.03% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,178,
7/14/2025,3:17:13 PM,NVDA,,164.51,,,"Repeater Bearish Flow PUT@$0.8 Strike 160.0 Exp Jul 18, 2025",Options,,,,,,
7/14/2025,3:14:05 PM,KSA,127612,38.73,,4942412.76,DARK BLOCK  $4.9M 16.11% AvgVol,Block,ETF/Fund,,,,17,
7/14/2025,3:14:05 PM,KSA,,38.73,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,17,
7/14/2025,3:14:03 PM,SPHY,895600,23.61,,21145116,DARK BLOCK  $21.0M 23.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,370,
7/14/2025,3:13:38 PM,NVDA,216700,164.62,,35673154,DARK BLOCK  $35.0M 0.11% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
7/14/2025,3:13:04 PM,VWOB,136000,64.84,,8818240,DARK BLOCK  $8.8M 23.9% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,79,
7/14/2025,3:12:41 PM,CORZ,377300,13.37,,5044501,DARK BLOCK  $5.0M 1.68% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,297,20250806
7/14/2025,3:11:10 PM,LQD,583025,108.03,,62984190.75,DARK ISO BB $62.0M 2.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
7/14/2025,3:10:55 PM,LQD,210000,108.05,,22690500,BLOCK  $22.0M 0.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
7/14/2025,3:10:21 PM,RIVN,528000,12.71,,6710880,DARK BLOCK  $6.7M 2.15% AvgVol,Block,Equity,Retail - Automotive,Retail,,1130,20250805
7/14/2025,3:10:21 PM,RIVN,,12.71,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - Automotive,Retail,,1130,20250805
7/14/2025,3:09:54 PM,SOFI,200000,21.32,,4264000,DARK BLOCK  $4.2M 0.27% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,1105,20250729
7/14/2025,3:08:36 PM,STX,,149.62,,,Alpha Gold Alert,AlphaGold,,,,,,
7/14/2025,3:07:22 PM,VCIT,189500,82.02,,15542790,DARK BLOCK  $15.0M 2.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
7/14/2025,3:07:18 PM,LQD,189500,108.06,,20477370,DARK BLOCK  $20.0M 0.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
7/14/2025,3:06:53 PM,CPNG,300000,30.66,,9198000,DARK BLOCK  $9.1M 3.01% AvgVol,Block,Equity,Retail - Specialty,Retail,,1815,20250805
7/14/2025,3:06:39 PM,SLV,134400,34.85,,4683840,DARK BLOCK  $4.6M 0.58% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,529,
7/14/2025,3:06:32 PM,STX,,149.47,,,"Swift Bullish Flow CALL@$7.3 Strike 190.0 Exp Mar 20, 2026",Options,,,,,,
7/14/2025,3:06:28 PM,VBTX,175000,32.63,,5710250,DARK BLOCK  $5.7M 50.42% AvgVol,Block,Equity,Banking,Banking & Savings,,51,20250722
7/14/2025,3:05:46 PM,KVUE,194200,21.9,,4252980,DARK BLOCK  $4.2M 1.0% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,1918,20250805
7/14/2025,3:05:29 PM,BKR,420000,40.07,,16829400,BLOCK  $16.0M 5.76% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,990,20250722
7/14/2025,3:05:06 PM,IBTG,199907,22.86,,4569874.02,DARK BLOCK  $4.5M 46.25% AvgVol,Block,ETF/Fund,,,,84,
7/14/2025,3:05:06 PM,IBTG,,22.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,84,
7/14/2025,3:05:06 PM,IBTF,196192,23.31,,4573235.52,DARK BLOCK  $4.5M 37.01% AvgVol,Block,ETF/Fund,,,,85,
7/14/2025,3:05:06 PM,IBTF,,23.31,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,85,
7/14/2025,3:04:41 PM,BPMC,125000,129.36,,16170000.000000002,DARK ISO  $16.0M 2.24% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,61,20250807
7/14/2025,3:02:55 PM,BASV,403754,26.14,,10554129.56,DARK BLOCK  $10.0M 332.27% AvgVol,Block,ETF/Fund,,,,5,
7/14/2025,3:02:55 PM,BASV,,26.14,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
7/14/2025,3:02:37 PM,CPNG,589200,30.87,,18188604,BLOCK  $18.0M 5.9% AvgVol,Block,Equity,Retail - Specialty,Retail,,1815,20250805
7/14/2025,3:02:12 PM,BASG,322465,26.3,,8480829.5,DARK BLOCK  $8.4M 806.67% AvgVol,Block,ETF/Fund,,,,18,
7/14/2025,3:02:12 PM,BASG,,26.3,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,18,
7/14/2025,3:02:10 PM,QQQ,103716,554.33,,57492890.28,DARK BLOCK  SP3 $57.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,640,
7/14/2025,3:01:28 PM,CPNG,830207,30.66,,25454146.62,DARK ISO BB $25.0M 8.32% AvgVol,Block,Equity,Retail - Specialty,Retail,,1815,20250805
7/14/2025,3:01:28 PM,CPNG,,30.66,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - Specialty,Retail,,1815,20250805
7/14/2025,3:01:25 PM,SPY,80500,625,,50312500,BLOCK  $50.0M 0.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,3:01:06 PM,HBAN,487500,16.94,,8258250.000000001,DARK BLOCK  $8.2M 1.74% AvgVol,Block,Equity,Banking,Banking & Savings,,1447,20250718
7/14/2025,3:00:22 PM,VBTX,250000,32.63,,8157500.000000001,DARK BLOCK  $8.1M 72.03% AvgVol,Block,Equity,Banking,Banking & Savings,,51,20250722
7/14/2025,2:59:40 PM,UNH,200000,299.95,,59990000,BLOCK  $59.0M 1.58% AvgVol,Block,Equity,Life & Health,Insurance,,904,20250729
7/14/2025,2:59:38 PM,BA,250000,230.18,,57545000,DARK BLOCK  $57.0M 2.83% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,753,20250729
7/14/2025,2:59:38 PM,BA,,230.18,,,Unusual Dark Pool Activity,DarkPool,Equity,Aerospace,Aerospace & Defense,,753,20250729
7/14/2025,2:58:59 PM,KVUE,451200,21.91,,9885792,DARK BLOCK  $9.8M 2.32% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,1918,20250805
7/14/2025,2:58:51 PM,KVUE,248800,21.91,,5451208,DARK BLOCK  $5.4M 1.28% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,1918,20250805
7/14/2025,2:57:03 PM,LQD,100000,108.05,,10805000,DARK BLOCK  $10.0M 0.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
7/14/2025,2:56:19 PM,USMV,296741,93.24,,27668130.84,DARK AVGPRC  $27.0M 12.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,253,
7/14/2025,2:56:02 PM,IVVB,946816,31.23,,29569063.68,DARK ISO BB $29.0M 5564.25% AvgVol,Block,ETF/Fund,,,,8,
7/14/2025,2:56:02 PM,IVVB,,31.23,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
7/14/2025,2:55:54 PM,HYG,473628,80.07,,37923393.95999999,DARK ISO BB $37.0M 1.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,214,
7/14/2025,2:55:25 PM,EWY,113727,73.2,,8324816.4,DARK AVGPRC  $8.3M 2.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,68,
7/14/2025,2:55:08 PM,GPIX,592419,49.97,,29603177.43,DARK BLOCK  $29.0M 206.6% AvgVol,Block,ETF/Fund,,,,20,
7/14/2025,2:55:08 PM,GPIX,,49.97,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,20,
