Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/9/2026,12:38:21 PM,SPY,,724.61,,,Phantom Print  Volume: 80 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:21 PM,SPY,,724.61,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:21 PM,SPY,,724.61,,,Phantom Print  Volume: 120 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:21 PM,SPY,,724.6523,,,Phantom Print  Volume: 0 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:21 PM,SPY,,724.66,,,Phantom Print  Volume: 3 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:21 PM,SPY,,724.62,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.61,,,Phantom Print  Volume: 0 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.61,,,Phantom Print  Volume: 80 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.64,,,Phantom Print  Volume: 8 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.65,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 80 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 120 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.63,,,Phantom Print  Volume: 8 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 100 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 20 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.63,,,Phantom Print  Volume: 100 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 100 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.63,,,Phantom Print  Volume: 100 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 20 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.63,,,Phantom Print  Volume: 100 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.64,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.64,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.64,,,Phantom Print  Volume: 14 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.64,,,Phantom Print  Volume: 100 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.67,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.68,,,Phantom Print  Volume: 6 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.64,,,Phantom Print  Volume: 1 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.64,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.67,,,Phantom Print  Volume: 74 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.68,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.67,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.67,,,Phantom Print  Volume: 2 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.68,,,Phantom Print  Volume: 36 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.63,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.635,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.64,,,Phantom Print  Volume: 30 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.64,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 10 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 1 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.63,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 0 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.62,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.63,,,Phantom Print  Volume: 10 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.63,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.69,,,Phantom Print  Volume: 4 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.6315,,,Phantom Print  Volume: 3 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.67,,,Phantom Print  Volume: 100 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.7,,,Phantom Print  Volume: 2 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.6883,,,Phantom Print  Volume: 2 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.66,,,Phantom Print  Volume: 4 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.66,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.66,,,Phantom Print  Volume: 4 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.66,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.68,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.63,,,Phantom Print  Volume: 0 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.63,,,Phantom Print  Volume: 124 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.69,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.65,,,Phantom Print  Volume: 0 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.65,,,Phantom Print  Volume: 200 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.7,,,Phantom Print  Volume: 34 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.7,,,Phantom Print  Volume: 20 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.7,,,Phantom Print  Volume: 5 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.7,,,Phantom Print  Volume: 49 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.65,,,Phantom Print  Volume: 33 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.67,,,Phantom Print  Volume: 20 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.67,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.7,,,Phantom Print  Volume: 19 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.68,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.7,,,Phantom Print  Volume: 6 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.725,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.72,,,Phantom Print  Volume: 28 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.69,,,Phantom Print  Volume: 10 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.69,,,Phantom Print  Volume: 10 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.69,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.7,,,Phantom Print  Volume: 4 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.71,,,Phantom Print  Volume: 8 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.71,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.71,,,Phantom Print  Volume: 20 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.71,,,Phantom Print  Volume: 80 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.72,,,Phantom Print  Volume: 20 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.71,,,Phantom Print  Volume: 10 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.71,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.72,,,Phantom Print  Volume: 10 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.71,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.74,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.74,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.74,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.74,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.74,,,Phantom Print  Volume: 100 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.74,,,Phantom Print  Volume: 120 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.75,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.745,,,Phantom Print  Volume: 20 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 10 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.74,,,Phantom Print  Volume: 5 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.77,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.77,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.77,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.77,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.71,,,Phantom Print  Volume: 67 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 8 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 10 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 10 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 120 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 80 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.74,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.72,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.72,,,Phantom Print  Volume: 16 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 40 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.7,,,Phantom Print  Volume: 28 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.76,,,Phantom Print  Volume: 25 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.77,,,Phantom Print  Volume: 1 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.77,,,Phantom Print  Volume: 25 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,SPY,,724.77,,,Phantom Print  Volume: 2 Spot: $725.28,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:20 PM,UVXY,,33,,,Phantom Print  Volume: 100 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.03,,,Phantom Print  Volume: 50 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.03,,,Phantom Print  Volume: 50 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.03,,,Phantom Print  Volume: 50 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.08,,,Phantom Print  Volume: 500 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.05,,,Phantom Print  Volume: 15 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.065,,,Phantom Print  Volume: 15 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.0776,,,Phantom Print  Volume: 15 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.0788,,,Phantom Print  Volume: 15 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.0576,,,Phantom Print  Volume: 15 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.07,,,Phantom Print  Volume: 23 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.0764,,,Phantom Print  Volume: 15 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.0576,,,Phantom Print  Volume: 15 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.0576,,,Phantom Print  Volume: 15 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.08,,,Phantom Print  Volume: 100 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.07,,,Phantom Print  Volume: 300 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.0787,,,Phantom Print  Volume: 177 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.06,,,Phantom Print  Volume: 200 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.0787,,,Phantom Print  Volume: 200 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.06,,,Phantom Print  Volume: 200 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.06,,,Phantom Print  Volume: 200 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.0787,,,Phantom Print  Volume: 200 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.06,,,Phantom Print  Volume: 100 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:20 PM,UVXY,,33.105,,,Phantom Print  Volume: 200 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.11,,,Phantom Print  Volume: 185 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.11,,,Phantom Print  Volume: 185 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.11,,,Phantom Print  Volume: 119 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.15,,,Phantom Print  Volume: 0 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.15,,,Phantom Print  Volume: 100 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.14,,,Phantom Print  Volume: 0 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.14,,,Phantom Print  Volume: 150 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.14,,,Phantom Print  Volume: 50 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.11,,,Phantom Print  Volume: 185 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.13,,,Phantom Print  Volume: 66 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.13,,,Phantom Print  Volume: 0 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.13,,,Phantom Print  Volume: 134 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.11,,,Phantom Print  Volume: 200 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,UVXY,,33.11,,,Phantom Print  Volume: 100 Spot: $32.43,Block,ETF/Fund,,,8953795,16,
6/9/2026,12:38:19 PM,SPY,,724.781,,,Phantom Print  Volume: 100 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.78,,,Phantom Print  Volume: 32 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.78,,,Phantom Print  Volume: 40 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.78,,,Phantom Print  Volume: 14 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.78,,,Phantom Print  Volume: 14 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.78,,,Phantom Print  Volume: 1 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.78,,,Phantom Print  Volume: 40 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.77,,,Phantom Print  Volume: 3 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.75,,,Phantom Print  Volume: 40 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.76,,,Phantom Print  Volume: 10 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.78,,,Phantom Print  Volume: 1 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.77,,,Phantom Print  Volume: 1 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.77,,,Phantom Print  Volume: 8 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.77,,,Phantom Print  Volume: 1 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.77,,,Phantom Print  Volume: 1 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.77,,,Phantom Print  Volume: 2 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.77,,,Phantom Print  Volume: 40 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,12:38:19 PM,SPY,,724.77,,,Phantom Print  Volume: 20 Spot: $726.56,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
