Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
10/10/2025,4:00:31 PM,AAPL,121310,245.27,,29753703.700000003,DARK BLOCK  $29.0M 0.22% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
10/10/2025,4:00:31 PM,OKLO,195000,147.16,,28696200,DARK BLOCK  $28.0M 0.91% AvgVol,Block,,Miscellaneous,Miscellaneous,,147,20251113
10/10/2025,4:00:30 PM,SPY,126582,671.21,,84963104.22,DARK AVGPRC  SP26 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,4:00:27 PM,KVUE,543000,16.65,,9040950,DARK BLOCK  $9.0M 1.48% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,1919,20251106
10/10/2025,4:00:26 PM,RGTI,120000,43.92,,5270400,DARK BLOCK  $5.2M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,324,20251111
10/10/2025,4:00:25 PM,AAPL,176000,245.27,,43167520,DARK BLOCK  $43.0M 0.32% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
10/10/2025,4:00:25 PM,QBTS,156392,33.02,,5164063.840000001,DARK BLOCK  $5.1M 0.28% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,342,20251113
10/10/2025,4:00:25 PM,QBTS,338101,33.02,,11164095.020000001,DARK BLOCK  $11.0M 0.6% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,342,20251113
10/10/2025,4:00:24 PM,GME,596112,23.3,,13889409.6,DARK BLOCK  $13.0M 5.72% AvgVol,Block,Equity,Entertainment,Media,,409,20251209
10/10/2025,4:00:24 PM,RGTI,100000,43.92,,4392000,DARK BLOCK  $4.3M 0.12% AvgVol,Block,Equity,Semiconductors,IT Hardware,,324,20251111
10/10/2025,4:00:22 PM,CRDO,386000,138.83,,53588380.00000001,DARK BLOCK  $53.0M 6.24% AvgVol,Block,Equity,Semiconductors,IT Hardware,,172,20251201
10/10/2025,4:00:21 PM,RGTI,700000,43.92,,30744000,DARK BLOCK  $30.0M 0.83% AvgVol,Block,Equity,Semiconductors,IT Hardware,,324,20251111
10/10/2025,4:00:21 PM,MRVL,109450,85.61,,9370014.5,DARK BLOCK  $9.3M 0.41% AvgVol,Block,Equity,Semiconductors,IT Hardware,,862,20251202
10/10/2025,4:00:20 PM,HYG,500000,79.95,,39975000,DARK BLOCK  $39.0M 1.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,242,
10/10/2025,4:00:20 PM,APLD,270586,33.99,,9197218.14,DARK BLOCK  $9.1M 0.99% AvgVol,Block,Equity,,,,273,20251009
10/10/2025,4:00:19 PM,IWM,250000,237.79,,59447500,DARK BLOCK  $59.0M 0.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,285,
10/10/2025,4:00:19 PM,IWM,300000,237.79,,71337000,DARK BLOCK  $71.0M 0.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,285,
10/10/2025,4:00:19 PM,HYG,748000,79.95,,59802600,DARK BLOCK  $59.0M 2.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,242,
10/10/2025,4:00:19 PM,IONQ,150000,70.65,,10597500,DARK BLOCK  $10.0M 0.5% AvgVol,Block,,Holding and other Investment Offices,Miscellaneous,,296,20251105
10/10/2025,4:00:18 PM,IONQ,320000,70.65,,22608000,DARK BLOCK  $22.0M 1.06% AvgVol,Block,,Holding and other Investment Offices,Miscellaneous,,296,20251105
10/10/2025,4:00:17 PM,NVDA,142481,183.16,,26096819.96,DARK BLOCK  $26.0M 0.08% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/10/2025,4:00:17 PM,NEE,358600,83.35,,29889309.999999996,DARK BLOCK  $29.0M 3.32% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2055,20251022
10/10/2025,4:00:16 PM,SMCI,277800,52.86,,14684508,DARK BLOCK  $14.0M 0.94% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,594,20260224
10/10/2025,4:00:16 PM,INTC,359200,36.37,,13064104,DARK BLOCK  $13.0M 0.29% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
10/10/2025,4:00:15 PM,MSFT,105750,510.96,,54034020,DARK BLOCK  $54.0M 0.54% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20251029
10/10/2025,4:00:14 PM,MCHP,308500,60.41,,18636485,DARK BLOCK  $18.0M 4.25% AvgVol,Block,Equity,Semiconductors,IT Hardware,,529,20251104
10/10/2025,4:00:14 PM,MRVL,495000,85.61,,42376950,DARK BLOCK  $42.0M 1.85% AvgVol,Block,Equity,Semiconductors,IT Hardware,,862,20251202
10/10/2025,4:00:12 PM,BA,440590,210.73,,92845530.69999999,DARK AVGPRC  $92.0M 5.76% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,755,20251029
10/10/2025,4:00:12 PM,CMG,568505,39.82,,22637869.1,DARK AVGPRC  $22.0M 2.74% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1330,20251029
10/10/2025,4:00:12 PM,EQT,500000,53.12,,26560000,DARK AVGPRC  $26.0M 5.68% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,620,20251021
10/10/2025,4:00:12 PM,APO,333800,118.22,,39461836,DARK AVGPRC  $39.0M 9.38% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,572,20251104
10/10/2025,4:00:12 PM,CAT,139200,491.3,,68388960,DARK AVGPRC  $68.0M 5.11% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,,466,20251029
10/10/2025,4:00:11 PM,PBF,749500,27.7,,20761150,DARK AVGPRC  $20.0M 20.14% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,109,20251030
10/10/2025,4:00:11 PM,CL,119962,77.96,,9352237.52,DARK AVGPRC  $9.3M 2.12% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,805,20251031
10/10/2025,4:00:11 PM,SOFI,250000,26.19,,6547500,DARK BLOCK  $6.5M 0.38% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,1197,20251028
10/10/2025,4:00:11 PM,FCX,700000,40.88,,28616000,DARK AVGPRC  $28.0M 3.08% AvgVol,Block,Equity,Mining,Metals & Mining,,1425,20251028
10/10/2025,4:00:11 PM,FAF,569133,59.34,,33772352.22,DARK AVGPRC  $33.0M 84.19% AvgVol,Block,Equity,General Insurance,Insurance,,98,20251022
10/10/2025,4:00:11 PM,BEN,2409680,22.67,,54627445.6,DARK AVGPRC  $54.0M 59.61% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,400,20251107
10/10/2025,4:00:10 PM,L,244267,100.86,,24636769.62,DARK AVGPRC  $24.0M 30.77% AvgVol,Block,Equity,General Insurance,Insurance,,168,
10/10/2025,4:00:10 PM,DAL,472778,57.48,,27175279.439999998,DARK AVGPRC  $27.0M 6.03% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,647,20251009
10/10/2025,4:00:10 PM,AS,701560,30.94,,21706266.400000002,DARK AVGPRC  $21.0M 15.79% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,553,20251118
10/10/2025,4:00:10 PM,KIM,1855108,20.78,,38549144.24,DARK AVGPRC  $38.0M 50.74% AvgVol,Block,Equity,REITs,Real Estate,,662,20251030
10/10/2025,4:00:10 PM,GEV,110000,604.56,,66501599.99999999,DARK AVGPRC  $66.0M 4.15% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,272,20251022
10/10/2025,4:00:10 PM,ROL,154141,57,,8786037,DARK AVGPRC  $8.7M 8.97% AvgVol,Block,Equity,Miscellaneous Consumer Services,Consumer Services,,462,20251022
10/10/2025,4:00:10 PM,AXTA,1538548,26.39,,40602281.72,DARK AVGPRC  $40.0M 49.85% AvgVol,Block,Equity,Construction Materials,Construction Materials,,215,20251029
10/10/2025,4:00:10 PM,SKT,435000,31.85,,13854750,DARK AVGPRC  $13.0M 48.68% AvgVol,Block,Equity,REITs,Real Estate,,106,20251104
10/10/2025,4:00:10 PM,BMY,111908,43.96,,4919475.68,DARK AVGPRC  $4.9M 0.73% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2033,20251030
10/10/2025,4:00:10 PM,STZ,1000000,141.33,,141330000,DARK AVGPRC  $141.0M 30.94% AvgVol,Block,Equity,Beverages,Food & Beverage,,154,20260109
10/10/2025,4:00:10 PM,MA,481072,557.48,,268188018.56,DARK AVGPRC  $268.0M 18.63% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,903,20251030
10/10/2025,4:00:10 PM,LHX,142274,292.34,,41592381.16,DARK AVGPRC  $41.0M 13.88% AvgVol,Block,Equity,Defense,Aerospace & Defense,,187,20251030
10/10/2025,4:00:10 PM,JNJ,128330,190.72,,24475097.6,DARK AVGPRC  $24.0M 1.54% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2404,20251014
10/10/2025,4:00:10 PM,INSP,509083,75.17,,38267769.11,DARK AVGPRC  $38.0M 48.14% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,29,20251103
10/10/2025,4:00:09 PM,FSS,139500,115.94,,16173630,DARK AVGPRC  $16.0M 32.1% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,58,20251030
10/10/2025,4:00:09 PM,IRM,372705,101.84,,37956277.2,DARK AVGPRC  $37.0M 24.46% AvgVol,Block,Equity,IT Services,IT Services & Software,,295,20251105
10/10/2025,4:00:09 PM,FUN,1012794,20.06,,20316647.639999997,DARK AVGPRC  $20.0M 25.6% AvgVol,Block,Equity,Services,Communications,,101,20251105
10/10/2025,4:00:09 PM,GPN,253382,82.85,,20992698.7,DARK AVGPRC  $20.0M 10.92% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,240,20251029
10/10/2025,4:00:09 PM,EW,130073,73.94,,9617597.62,DARK AVGPRC  $9.6M 3.01% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,579,20251023
10/10/2025,4:00:09 PM,BX,491000,153.77,,75501070,DARK AVGPRC  $75.0M 14.37% AvgVol,Block,ADR,Wealth Management,Investments & Brokers,,737,20251023
10/10/2025,4:00:09 PM,WK,560100,86.96,,48706296,DARK AVGPRC  $48.0M 68.36% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,53,20251105
10/10/2025,4:00:09 PM,PRU,510000,99.13,,50556300,DARK AVGPRC  $50.0M 33.69% AvgVol,Block,Equity,Life & Health,Insurance,,351,20251029
10/10/2025,4:00:08 PM,COHR,121019,111.1,,13445210.899999999,DARK AVGPRC  $13.0M 3.25% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,156,20251105
10/10/2025,4:00:08 PM,RTX,158445,157.7,,24986776.5,DARK AVGPRC  $24.0M 3.8% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,1338,20251021
10/10/2025,4:00:08 PM,ONON,315417,41.86,,13203355.62,DARK AVGPRC  $13.0M 5.93% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,629,20251111
10/10/2025,4:00:08 PM,NVDA,588087,183.16,,107714014.92,DARK AVGPRC  $107.0M 0.32% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/10/2025,4:00:08 PM,BBIO,744857,55.49,,41332114.93,DARK AVGPRC  $41.0M 33.04% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,191,20251111
10/10/2025,4:00:08 PM,INTC,661067,36.37,,24043006.79,DARK AVGPRC  $24.0M 0.54% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
10/10/2025,4:00:08 PM,ON,120839,45.74,,5527175.86,DARK BLOCK  $5.5M 1.59% AvgVol,Block,Equity,Semiconductors,IT Hardware,,407,20251027
10/10/2025,4:00:07 PM,AMD,220858,214.9,,47462384.2,DARK BLOCK  $47.0M 0.39% AvgVol,Block,Equity,Semiconductors,IT Hardware,,1621,20251104
10/10/2025,4:00:07 PM,VERA,296545,30.09,,8923039.05,DARK AVGPRC  $8.9M 17.65% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,63,20251106
10/10/2025,4:00:07 PM,VRDN,469298,20.99,,9850565.02,DARK AVGPRC  $9.8M 64.51% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,81,20251111
10/10/2025,4:00:07 PM,INTC,500000,36.37,,18185000,DARK AVGPRC  $18.0M 0.41% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
10/10/2025,4:00:07 PM,LNTH,679900,53.54,,36401846,DARK AVGPRC  $36.0M 49.54% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,66,20251105
10/10/2025,4:00:07 PM,BRZE,397579,26.16,,10400666.64,DARK AVGPRC  $10.0M 14.83% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,111,20251208
10/10/2025,4:00:07 PM,CSCO,244870,67.94,,16636467.799999999,DARK AVGPRC  $16.0M 1.32% AvgVol,Block,Equity,Manufacturing,Communications,,3952,20251112
10/10/2025,4:00:07 PM,LNTH,162468,53.54,,8698536.72,DARK AVGPRC  $8.6M 11.84% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,66,20251105
10/10/2025,4:00:07 PM,AVGO,194500,324.63,,63140535,DARK AVGPRC  $63.0M 0.73% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4722,20251211
10/10/2025,4:00:07 PM,BRKR,577495,35.28,,20374023.6,DARK AVGPRC  $20.0M 12.34% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,110,20251104
10/10/2025,4:00:07 PM,AAPL,328857,245.27,,80658756.39,DARK AVGPRC  $80.0M 0.61% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
10/10/2025,4:00:07 PM,SMTC,298641,65.26,,19489311.66,DARK AVGPRC  $19.0M 16.09% AvgVol,Block,Equity,Semiconductors,IT Hardware,,86,20251124
10/10/2025,4:00:07 PM,SRAD,890656,24.25,,21598408,DARK AVGPRC  $21.0M 42.24% AvgVol,Block,Equity,IT Services,IT Services & Software,,299,20251106
10/10/2025,4:00:07 PM,AVGO,270926,324.63,,87950707.38,DARK AVGPRC  $87.0M 1.02% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4722,20251211
10/10/2025,4:00:07 PM,ETNB,3410314,14.8,,50472647.2,DARK AVGPRC  $50.0M 50.19% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,148,20251106
10/10/2025,4:00:07 PM,JD,3806686,31.85,,121242949.10000001,DARK AVGPRC  $121.0M 18.91% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,1194,20251113
10/10/2025,4:00:07 PM,MTCH,153421,31.45,,4825090.45,DARK AVGPRC  $4.8M 3.77% AvgVol,Block,Equity,Entertainment,Media,,240,20251105
10/10/2025,4:00:07 PM,TER,570600,132.08,,75364848,DARK AVGPRC  $75.0M 14.78% AvgVol,Block,Equity,Semiconductors,IT Hardware,,158,20251022
10/10/2025,4:00:06 PM,GEHC,128634,71.01,,9134300.34,DARK AVGPRC  $9.1M 3.84% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,456,20251029
10/10/2025,4:00:06 PM,ADP,422259,285.19,,120424044.21,DARK AVGPRC  $120.0M 22.24% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,404,20251029
10/10/2025,4:00:06 PM,RGTI,122734,43.92,,5390477.28,DARK BLOCK  $5.3M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,324,20251111
10/10/2025,4:00:06 PM,STX,361326,214.38,,77461067.88,DARK AVGPRC  $77.0M 7.89% AvgVol,Block,Equity,Peripherals,IT Hardware,,212,20251028
10/10/2025,4:00:06 PM,BAC,106809,48.65,,5196257.85,DARK BLOCK  $5.1M 0.32% AvgVol,Block,Equity,Banking,Banking & Savings,,7384,20251015
10/10/2025,4:00:06 PM,QQQ,100000,589.5,,58950000,DARK BLOCK  $58.0M 0.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,641,
10/10/2025,4:00:06 PM,GOOGL,456691,236.57,,108039389.86999999,DARK AVGPRC  $108.0M 1.26% AvgVol,Block,Equity,Entertainment,Media,,12094,20251104
10/10/2025,4:00:06 PM,PEP,218157,150.08,,32741002.560000002,DARK AVGPRC  $32.0M 2.83% AvgVol,Block,Equity,Beverages,Food & Beverage,,1367,20251009
10/10/2025,4:00:06 PM,GME,608000,23.3,,14166400,DARK BLOCK  $14.0M 5.84% AvgVol,Block,Equity,Entertainment,Media,,409,20251209
10/10/2025,4:00:06 PM,ACAD,696395,20.06,,13969683.7,DARK AVGPRC  $13.0M 31.4% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,124,20251105
10/10/2025,4:00:05 PM,SLB,134246,31.72,,4258283.12,DARK BLOCK  $4.2M 0.8% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1490,20251017
10/10/2025,4:00:02 PM,SPY,126582,671.21,,84963104.22,DARK AVGPRC  SP25 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,4:00:02 PM,PFE,216753,24.78,,5371139.34,DARK BLOCK  $5.3M 0.39% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5682,20251104
10/10/2025,4:00:02 PM,CMCSA,218537,29.46,,6438100.0200000005,DARK BLOCK  $6.4M 0.87% AvgVol,Block,Equity,Radio & Television,Media,,3643,20251030
10/10/2025,4:00:01 PM,IYR,102560,93.69,,9608846.4,DARK BLOCK  $9.6M 1.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,38,
10/10/2025,4:00:01 PM,IYR,112860,93.69,,10573853.4,DARK BLOCK  $10.0M 1.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,38,
10/10/2025,3:59:50 PM,FXI,246412,38.34,,9447436.08,BLOCK BB $9.4M 0.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,170,
10/10/2025,3:59:11 PM,QBTS,250000,33,,8250000,BLOCK  $8.2M 0.45% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,342,20251113
10/10/2025,3:58:43 PM,UMAR,208416,38.72,,8069867.52,DARK BLOCK  $8.0M 1459.31% AvgVol,Block,ETF/Fund,,,,5,
10/10/2025,3:58:43 PM,UMAR,,38.72,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
10/10/2025,3:58:36 PM,IVZ,230300,22.29,,5133387,DARK BLOCK  $5.1M 5.55% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,440,20251028
10/10/2025,3:58:36 PM,IVZ,,22.29,,,Unusual Dark Pool Activity,DarkPool,Equity,Wealth Management,Investments & Brokers,,440,20251028
10/10/2025,3:58:32 PM,HYG,152250,80.05,,12187612.5,DARK BLOCK  $12.0M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,242,
10/10/2025,3:58:30 PM,SPY,126582,671.21,,84963104.22,DARK BLOCK  SP24 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:58:29 PM,SLV,200000,45.3,,9060000,BLOCK  $9.0M 0.62% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,553,
10/10/2025,3:58:12 PM,BFLB,896331,49.39,,44269788.09,DARK BLOCK  $44.0M 9.223372036854776E16% AvgVol,Block,ETF/Fund,,,,,
10/10/2025,3:58:12 PM,DECT,233398,34.91,,8147924.179999999,DARK BLOCK  $8.1M 956.95% AvgVol,Block,ETF/Fund,,,,3,
10/10/2025,3:58:12 PM,DECT,,34.91,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
10/10/2025,3:58:12 PM,BFLB,145270,49.39,,7174885.3,DARK BLOCK  $7.1M 9.223372036854776E16% AvgVol,Block,ETF/Fund,,,,,
10/10/2025,3:58:12 PM,BFLB,,49.39,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
10/10/2025,3:58:10 PM,TLT,431303,90.63,,39088990.89,DARK ISO AA $39.0M 1.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,548,
10/10/2025,3:58:08 PM,NVDA,108500,183.5,,19909750,BLOCK  $19.0M 0.06% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/10/2025,3:57:46 PM,NVDA,1250000,183.8,,229750000,DARK BLOCK  $229.0M 0.68% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/10/2025,3:57:43 PM,SPHY,373800,23.56,,8806728,DARK AVGPRC  $8.8M 9.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,399,
10/10/2025,3:57:11 PM,GSUS,239996,90.6,,21743637.599999998,DARK BLOCK  $21.0M 450.18% AvgVol,Block,ETF/Fund,,,,30,
10/10/2025,3:57:11 PM,GSUS,,90.6,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,30,
10/10/2025,3:57:10 PM,GSID,133506,65.57,,8753988.42,DARK BLOCK  $8.7M 2375.24% AvgVol,Block,ETF/Fund,,,,12,
10/10/2025,3:57:10 PM,GSID,,65.57,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,12,
10/10/2025,3:57:02 PM,HYLB,546900,36.56,,19994664,DARK AVGPRC  $19.0M 47.53% AvgVol,Block,ETF/Fund,,,,106,
10/10/2025,3:56:52 PM,EEM,306500,51.96,,15925740,DARK BLOCK  $15.0M 1.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
10/10/2025,3:56:49 PM,SPY,126570,671.21,,84955049.7,DARK BLOCK  SP23 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:56:46 PM,ABT,240000,131.92,,31660799.999999996,BLOCK  $31.0M 4.28% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1732,20251015
10/10/2025,3:56:40 PM,SUSB,233708,25.26,,5903464.08,DARK BLOCK  $5.9M 214.69% AvgVol,Block,ETF/Fund,,,,40,
10/10/2025,3:56:40 PM,SUSB,,25.26,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,40,
10/10/2025,3:56:34 PM,SPY,126570,671.21,,84955049.7,DARK BLOCK  SP22 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:56:28 PM,SPY,126570,671.21,,84955049.7,DARK BLOCK  SP21 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:56:20 PM,ICSH,197287,50.64,,9990613.68,DARK BLOCK  $9.9M 14.91% AvgVol,Block,ETF/Fund,,,,125,
10/10/2025,3:56:19 PM,SPY,126570,671.21,,84955049.7,DARK BLOCK  SP20 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:56:16 PM,BDEC,170993,47.22,,8074289.46,DARK BLOCK  $8.0M 498.77% AvgVol,Block,ETF/Fund,,,,4,
10/10/2025,3:56:16 PM,BDEC,,47.22,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
10/10/2025,3:56:16 PM,UDEC,224395,37.92,,8509058.4,DARK BLOCK  $8.5M 553.67% AvgVol,Block,ETF/Fund,,,,7,
10/10/2025,3:56:16 PM,UDEC,,37.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,7,
10/10/2025,3:56:16 PM,GAUG,212103,38.15,,8091729.449999999,DARK BLOCK  $8.0M 200.66% AvgVol,Block,ETF/Fund,,,,8,
10/10/2025,3:56:16 PM,GAUG,,38.15,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
10/10/2025,3:55:55 PM,JNK,405000,96.44,,39058200,DARK AVGPRC  $39.0M 10.66% AvgVol,Block,ETF/Fund,,,,84,
10/10/2025,3:55:46 PM,SLV,550000,45.3,,24915000,DARK BLOCK  $24.0M 1.71% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,553,
10/10/2025,3:55:15 PM,USHY,1399100,37.21,,52060511,DARK AVGPRC  $52.0M 13.15% AvgVol,Block,ETF/Fund,,,,676,
10/10/2025,3:54:45 PM,SOFI,159565,26.35,,4204537.75,DARK BLOCK  $4.2M 0.24% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,1197,20251028
10/10/2025,3:54:35 PM,XLE,243000,85.65,,20812950,DARK BLOCK  $20.0M 1.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,299,
10/10/2025,3:54:31 PM,PFF,250000,31.15,,7787500,DARK BLOCK  $7.7M 8.76% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,465,
10/10/2025,3:54:23 PM,NVO,350000,56.96,,19936000,BLOCK  $19.0M 2.47% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,4461,20251105
10/10/2025,3:53:46 PM,MSFT,175000,512.96,,89768000,DARK BLOCK  $89.0M 0.89% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20251029
10/10/2025,3:53:40 PM,HYG,1000000,80.17,,80170000,DARK BLOCK  $80.0M 2.89% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,242,
10/10/2025,3:53:36 PM,UL,148300,60.48,,8969184,DARK BLOCK  $8.9M 6.48% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,2429,0
10/10/2025,3:53:14 PM,LULU,128500,167.37,,21507045,BLOCK  $21.0M 1.93% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,,117,20251204
10/10/2025,3:53:13 PM,BTU,393000,31.03,,12194790,DARK BLOCK  $12.0M 7.06% AvgVol,Block,Equity,Mining,Metals & Mining,,121,20251030
10/10/2025,3:53:03 PM,CSX,173064,35.5,,6143772,DARK BLOCK  $6.1M 1.1% AvgVol,Block,Equity,Rail,Transport,,1854,20251016
10/10/2025,3:52:23 PM,SLV,1000000,45.3,,45300000,BLOCK  $45.0M 3.12% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,553,
10/10/2025,3:52:20 PM,VTEB,207193,50.25,,10411448.25,DARK ISO AA $10.0M 3.8% AvgVol,Block,ETF/Fund,,,,797,
10/10/2025,3:52:19 PM,VCLT,119460,77.66,,9277263.6,DARK ISO AA $9.2M 2.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,99,
10/10/2025,3:52:14 PM,JULZ,100510,45.61,,4584261.1,DARK BLOCK  $4.5M 1025.69% AvgVol,Block,ETF/Fund,,,,,
10/10/2025,3:52:14 PM,JULZ,,45.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
10/10/2025,3:52:05 PM,UBER,107500,93.65,,10067375,DARK BLOCK  $10.0M 0.62% AvgVol,Block,Equity,IT Services,IT Services & Software,,2085,20251104
10/10/2025,3:51:54 PM,IGLB,176150,51.54,,9078771,DARK ISO AA $9.0M 15.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,50,
10/10/2025,3:51:00 PM,SPMO,358642,118.97,,42667638.74,DARK BLOCK  $42.0M 15.48% AvgVol,Block,ETF/Fund,,,,109,
10/10/2025,3:51:00 PM,SPMO,,118.97,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,109,
