Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/9/2026,12:38:27 PM,SPY,,724,,,Phantom Print  Volume: 4 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.01,,,Phantom Print  Volume: 14 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.01,,,Phantom Print  Volume: 1 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724,,,Phantom Print  Volume: 100 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 40 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 20 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 5 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.01,,,Phantom Print  Volume: 10 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 40 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 40 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 10 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 72 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 40 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724,,,Phantom Print  Volume: 40 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724,,,Phantom Print  Volume: 100 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724,,,Phantom Print  Volume: 40 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 40 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 80 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 4 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 30 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 33 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 3 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 8 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 8 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 13 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 3 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 8 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 18 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 9 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 179 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 115 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 25 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.02,,,Phantom Print  Volume: 500 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 10 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 40 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 40 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 120 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 10 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 120 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 38 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 80 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 40 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:27 PM,SPY,,724.03,,,Phantom Print  Volume: 20 Spot: $724.56,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 70 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 0 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 0 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 0 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.03,,,Phantom Print  Volume: 1 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.01,,,Phantom Print  Volume: 100 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.01,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.98,,,Phantom Print  Volume: 2 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 80 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 13 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.98,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.99,,,Phantom Print  Volume: 13 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.98,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.99,,,Phantom Print  Volume: 13 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.98,,,Phantom Print  Volume: 24 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.99,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.98,,,Phantom Print  Volume: 24 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.99,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.98,,,Phantom Print  Volume: 24 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.99,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.03,,,Phantom Print  Volume: 2 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 120 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.01,,,Phantom Print  Volume: 20 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.03,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.03,,,Phantom Print  Volume: 65 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.03,,,Phantom Print  Volume: 62 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.03,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 75 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 2 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.03,,,Phantom Print  Volume: 65 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.03,,,Phantom Print  Volume: 65 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.92,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.93,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.96,,,Phantom Print  Volume: 135 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.96,,,Phantom Print  Volume: 2 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.99,,,Phantom Print  Volume: 30 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.99,,,Phantom Print  Volume: 5 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.91,,,Phantom Print  Volume: 80 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.95,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 120 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 94 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 120 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 120 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 14 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.91,,,Phantom Print  Volume: 39 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.91,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.91,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.91,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.95,,,Phantom Print  Volume: 23 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.9,,,Phantom Print  Volume: 10 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.9,,,Phantom Print  Volume: 5 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.99,,,Phantom Print  Volume: 1 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.95,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.03,,,Phantom Print  Volume: 65 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.92,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.89,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.89,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 80 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.97,,,Phantom Print  Volume: 80 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 76 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 39 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,724.02,,,Phantom Print  Volume: 37 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.93,,,Phantom Print  Volume: 25 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.93,,,Phantom Print  Volume: 25 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.93,,,Phantom Print  Volume: 25 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.93,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:26 PM,SPY,,723.93,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.93,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.93,,,Phantom Print  Volume: 65 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 11 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 28 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.93,,,Phantom Print  Volume: 25 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.93,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.93,,,Phantom Print  Volume: 65 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.02,,,Phantom Print  Volume: 7 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.98,,,Phantom Print  Volume: 2 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.97,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724,,,Phantom Print  Volume: 10 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.97,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.98,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.98,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 2 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.02,,,Phantom Print  Volume: 16 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724,,,Phantom Print  Volume: 9 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 38 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724,,,Phantom Print  Volume: 1 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.02,,,Phantom Print  Volume: 10 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.97,,,Phantom Print  Volume: 40 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.98,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.98,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.97,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.98,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724,,,Phantom Print  Volume: 1 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.02,,,Phantom Print  Volume: 39 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724,,,Phantom Print  Volume: 1 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 73 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 39 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 23 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 80 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.01,,,Phantom Print  Volume: 26 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724,,,Phantom Print  Volume: 1 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,723.93,,,Phantom Print  Volume: 65 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,12:38:25 PM,SPY,,724.02,,,Phantom Print  Volume: 3 Spot: $724.57,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
